run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
17	1	3	0.00386804244844837	-4.75379327025906	0.0758330042457197	0.0101799574176638	-16.3550758140472	0	12050.4987211936	0.005	0.01	 -5	 -20	0.05	0.01	full	rep47
173	1	3	0.0123656734015443	-13.172871863557	0.0261039744966648	0.0014114360554455	-2.19182882735984	0.0261039744966648	12049.5144713763	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep47
101	1	3	0.0132368623185147	-13.3067109214965	0.0320212930834873	0.000992714235969737	-0.399087793777924	0	12325.3190563043	0.005	0.01	 -5	 -20	0.05	0.01	full	rep48
412	1	3	0.00112477080654998	-0.862865626247568	0.0292546786869874	0.013116445643232	-13.4502581253776	0.0292546786869874	12325.2514912125	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep48
494	1	3	0.00740294084367471	-5.80009720434619	0.0461653748287322	0.0106062828510114	-37.9926839304991	0	13298.7454526347	0.005	0.01	 -5	 -20	0.05	0.01	full	rep49
308	1	3	0.0109175396119663	-35.0910336113796	0.0287191143497231	0.00691125098598865	-5.49398579477564	0.0287191143497231	13296.0323600053	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep49
269	1	3	0.0111342592328361	-15.0828135160214	0.017001428620925	0.00293670922289824	-3.48368835476435	0.0381407563570539	12341.9002070964	0.005	0.01	 -5	 -20	0.05	0.01	full	rep50
367	1	3	0.00244420181476031	-2.98939694366551	0.0226310590428639	0.0115847159061596	-14.4652530936647	0.0226310590428639	12341.8386651048	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep50
158	1	3	0.00370769185661083	-4.03064050932972	0.0489636098272395	0.0103936964593721	-16.2814419278345	0.0102918275593769	12288.3614250111	0.005	0.01	 -5	 -20	0.05	0.01	full	rep51
268	1	3	0.00263706985222203	-3.13409010975485	0.0234531361142054	0.0113489427357235	-14.7201978365772	0.0234531361142054	12288.0970967151	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep51
221	1	3	0.0089255691461492	-28.9583595318793	0.0106297840662676	0.00700947432010413	-5.72480972024864	0.046424312304184	12744.686702891	0.005	0.01	 -5	 -20	0.05	0.01	full	rep52
474	1	3	0.00933261368080983	-27.4271210306834	0.0325713574992927	0.0065635482706889	-5.46404755191781	0.0325713574992927	12743.8880170803	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep52
322	1	3	0.00518481550949681	-4.9600327278634	0.0589777952541603	0.010685461701217	-25.608239313128	0.00082182089473716	12285.6779179805	0.005	0.01	 -5	 -20	0.05	0.01	full	rep53
299	1	3	0.00369441800533447	-3.90953666343432	0.027827404016866	0.0117797653970485	-20.9600686247222	0.027827404016866	12283.7885338228	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep53
251	1	3	0.0127414478951104	-14.5100726960638	0.032115904794252	0.00199817210109598	-2.67137149065405	0	12775.8709399432	0.005	0.01	 -5	 -20	0.05	0.01	full	rep54
348	1	3	0.00263786552278175	-3.41583426508106	0.0264804613826459	0.0121791524933303	-15.337481331316	0.0264804613826459	12775.7472413211	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep54
184	1	3	0.00433864920712009	-4.37777333014206	0.057043445588403	0.0104616455925351	-17.7589524977148	0	12786.9285168453	0.005	0.01	 -5	 -20	0.05	0.01	full	rep55
388	1	3	0.00240474191421828	-2.79721359680377	0.0211300337959079	0.0121173884590048	-14.671478366535	0.0211300337959079	12785.4692503303	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep55
417	1	3	0.00456201691634182	-4.77143482222597	0.04186465869023	0.0100705748832883	-17.0157597169966	0.0201904607758951	12758.5325163477	0.005	0.01	 -5	 -20	0.05	0.01	full	rep56
489	1	3	0.0107625878850918	-15.8945719257228	0.0289631848767368	0.00380153039973718	-4.29580306732567	0.0289631848767368	12758.4255374131	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep56
198	1	3	0.0112642628349839	-14.7343262755227	0.0111418385090911	0.00257812895728169	-3.5632731201589	0.0633170408088321	11988.9074157225	0.005	0.01	 -5	 -20	0.05	0.01	full	rep57
473	1	3	0.00150434378850796	-2.12965408087912	0.0234318061429621	0.0122264366780051	-13.4241804920527	0.0234318061429621	11988.6556641975	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep57
440	1	3	0.0107219952575779	-17.9915260487259	0	0.00443256420501	-4.88600271794318	0.0811555832547393	12818.1836260379	0.005	0.01	 -5	 -20	0.05	0.01	full	rep58
392	1	3	0.00113640230360614	-1.38762029684037	0.0294560172461781	0.0134389375993369	-13.0026717188938	0.0294560172461781	12816.0407200105	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep58
443	1	3	0.00909081906607561	-21.7567767656998	0.00855646407234464	0.00597536328238809	-5.41527777324247	0.0441155694595245	12669.7471357583	0.005	0.01	 -5	 -20	0.05	0.01	full	rep59
217	1	3	0.00494571693150248	-4.87219467710388	0.0274098891260386	0.00995882393675472	-19.1886904863554	0.0274098891260386	12669.2330310806	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep59
226	1	3	0.00787889148004569	-29.6364874068796	0	0.00730925774468116	-6.15937817543494	0.0497687625199789	12164.4800085913	0.005	0.01	 -5	 -20	0.05	0.01	full	rep60
160	1	3	0.00843045626266545	-24.4816212908193	0.0325864075205166	0.00639609606210113	-5.72452619430583	0.0325864075205166	12162.3372817197	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep60
231	1	3	0.00473419573666237	-4.5170138440428	0.00706556400782403	0.0109948986897292	-22.2296399904284	0.036543600491062	12732.9554307239	0.005	0.01	 -5	 -20	0.05	0.01	full	rep61
215	1	3	0.00547164953037478	-4.96302948198219	0.0238676784964651	0.0104268413053284	-24.5383979661783	0.0238676784964651	12732.589605033	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep61
383	1	3	0.00576739449797039	-5.18777979886046	0.0623156608099862	0.00997298165665556	-23.6377397695515	0.00449095830097862	12777.5919411196	0.005	0.01	 -5	 -20	0.05	0.01	full	rep62
337	1	3	0.0111777441625266	-19.8936246686469	0.0336338361571391	0.00430976501930844	-4.29571328993825	0.0336338361571391	12776.0511406688	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep62
50	1	3	0.00391390395087731	-4.34391875482981	0.0356563714291655	0.0101146374853241	-17.9160862373438	0.0226765470774069	11799.9562678996	0.005	0.01	 -5	 -20	0.05	0.01	full	rep63
455	1	3	0.00358349092555307	-4.09525621211699	0.027511429818933	0.0104132374086943	-17.3453986522538	0.027511429818933	11799.9108340366	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep63
310	1	3	0.00910094041087037	-18.8900532012981	0.0097848459593489	0.00560364769541388	-6.01100440835938	0.0569364214417806	12435.857467857	0.005	0.01	 -5	 -20	0.05	0.01	full	rep64
328	1	3	0.010840180849039	-15.9965354629674	0.0327146629643828	0.00370006964971384	-4.92556745788793	0.0327146629643828	12435.2414833364	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep64
175	1	3	0.0046719186349201	-4.68681112941236	0.0632180556002481	0.0110248057576994	-23.9492403458094	0	12209.8791802827	0.005	0.01	 -5	 -20	0.05	0.01	full	rep65
436	1	3	0.00299794714825022	-3.37910377155358	0.0266930766138106	0.0122632577472993	-19.2815691189285	0.0266930766138106	12208.3246100278	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep65
63	1	3	0.00882844952455655	-21.2721355088843	0.00610481557194241	0.00552695276974758	-5.27514521055164	0.0533308124500579	11973.1128047302	0.005	0.01	 -5	 -20	0.05	0.01	full	rep66
149	1	3	0.0099386980406558	-18.4196481750821	0.0299353008041943	0.00425844898754192	-4.49874103218622	0.0299353008041943	11972.1463763059	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep66
391	1	3	0.00619183825263648	-6.1034386584936	0.029591943606702	0.00929330455546494	-22.3110577477507	0.0381650122744026	12692.1196104398	0.005	0.01	 -5	 -20	0.05	0.01	full	rep67
140	1	3	0.00640439730218073	-6.20594308842784	0.0335275430533783	0.00911417136944863	-22.9059526278777	0.0335275430533783	12692.0893879719	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep67
335	1	3	0.0103887112057207	-18.0145466853821	0	0.00432453032714421	-4.63618564151873	0.0693583655472037	12490.8613164835	0.005	0.01	 -5	 -20	0.05	0.01	full	rep68
392	1	3	0.0122099716928076	-14.443962053149	0.0265062038073776	0.00214928325836647	-2.81372684002817	0.0265062038073776	12488.0520710115	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep68
16	1	3	0.00387439582364366	-4.22721934202624	0.0535828381039952	0.0112118617872567	-17.8679285944683	0.00170563591515574	12798.7104588004	0.005	0.01	 -5	 -20	0.05	0.01	full	rep69
249	1	3	0.0125000299742822	-15.4928248113836	0.0191482488426607	0.00238019172814566	-2.90016427066307	0.0191482488426607	12798.0265768059	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep69
439	1	3	0.00498175502437747	-4.85961230559391	0.0514364775061443	0.0103375902253882	-20.8592029069588	0	12712.0815015904	0.005	0.01	 -5	 -20	0.05	0.01	full	rep70
451	1	3	0.00300490110255192	-3.50775532047555	0.0223048185411207	0.0119130088562301	-16.5511942064717	0.0223048185411207	12711.056963831	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep70
486	1	3	0.00498742395021048	-4.99280593981186	0.0457724088665573	0.010010859336402	-20.3969538294983	0.00619321737027611	12490.241596682	0.005	0.01	 -5	 -20	0.05	0.01	full	rep71
