run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
69	1	3	0.0130824147212588	-13.4498558805675	0.026868861936131	0.00104136063098787	-0.91604728257319	0	12189.7783861115	0.005	0.01	 -5	 -20	0.05	0.01	full	rep80
331	1	3	0.0129415429856382	-11.1886786169287	0	0.000262312853764123	200	0	12181.9519340468	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep80
212	1	3	0.00660775535650791	-5.42028501277603	0.0545263273174299	0.0099132173412288	-30.6728610759675	0	12775.9380532928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep81
454	1	3	0.0130116934571327	-10.4873912586141	0	0.000291450048916884	200	0	12763.1841520806	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep81
151	1	3	0.00642502271093297	-5.46930741259185	0.0540705862543049	0.0098624687160321	-28.2493121413401	0.00163559188012189	12789.3685329935	0.005	0.01	 -5	 -20	0.05	0.01	full	rep82
360	1	3	0.0130448930559794	-10.5109019147569	0	0.000283008092174199	200	0	12770.9422152598	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep82
431	1	3	0.0105467665032883	-13.7421313974564	0.0231676028762047	0.00316916815910177	-3.6611100541436	0.0277764458124304	12519.1321953154	0.005	0.01	 -5	 -20	0.05	0.01	full	rep83
156	1	3	0.0123651570607307	-9.30727019800359	0	0.00023655106135476	200	0	12512.2313378706	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep83
308	1	3	0.00623156088002068	-5.31755680742522	0.0420339624653924	0.0104645602672353	-29.3087993364161	0.0253282630279094	12832.8191893319	0.005	0.01	 -5	 -20	0.05	0.01	full	rep84
439	1	3	0.0131022791724996	-10.6830209670192	0	0.000303044575320469	200	0	12809.4805410069	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep84
128	1	3	0.00842140382152269	-20.528922472511	0.0230323391835256	0.00661047033107278	-5.76004539808736	0.0349797021462313	13060.0025539999	0.005	0.01	 -5	 -20	0.05	0.01	full	rep85
145	1	3	0.000249887488921099	200	0	0.0131264398067716	-9.98068107494003	0	13047.5362955792	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep85
174	1	3	0.0107468809216173	-19.0546308994079	0.0057386522681437	0.00465473729378792	-4.71052828081463	0.0619749495707621	12980.5806656998	0.005	0.01	 -5	 -20	0.05	0.01	full	rep86
465	1	3	0.000277471469292694	200	0	0.013348087300796	-10.671956218496	0	12970.4077460161	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep86
332	1	3	0.010363799936017	-30.400872157211	0	0.00641549842480228	-5.80266174888886	0.0568916327510901	12657.9317136953	0.005	0.01	 -5	 -20	0.05	0.01	full	rep87
146	1	3	0.000277162861306451	200	0	0.013368199808859	-11.3643183969053	0	12641.3016832222	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep87
318	1	3	0.00631510889471297	-6.0526708013586	0.0462582057000276	0.0088795625817034	-24.1879021347031	0.00100311362020244	12321.1381763161	0.005	0.01	 -5	 -20	0.05	0.01	full	rep88
146	1	3	0.000219647509140566	200	0	0.0129489749777493	-10.7983477630003	0	12308.8942981039	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep88
450	1	3	0.00565279921578581	-5.34934303154823	0.0395823849435299	0.0104404686718119	-26.6476697493819	0.00763954934572481	12481.6598281624	0.005	0.01	 -5	 -20	0.05	0.01	full	rep89
139	1	1	0.0130395538659617	-10.7500836235092	0	0.000225382720744616	200	0	12465.6509867205	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep89
281	1	3	0.000815141824816691	-0.378075596949273	0.0417181575765246	0.0126546821023789	-11.1122272199021	0.022584914796904	12460.8069375029	0.005	0.01	 -5	 -20	0.05	0.01	full	rep90
86	1	3	0.0125877725098399	-9.91068524698409	0	0.000258630618567216	200	0	12458.3103368325	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep90
319	1	3	0.008992347299661	-20.8785110077053	0.0156838122769276	0.00525250959600423	-4.95341708566761	0.0313547971545304	11981.1808351198	0.005	0.01	 -5	 -20	0.05	0.01	full	rep91
439	1	1	0.000213748462610829	200	0	0.0120543935368687	-9.56320002000246	0	11967.7485427738	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep91
297	1	3	0.0114241738113733	-13.2051901507677	0.0403592160558597	0.00258054555170462	-3.72865699164584	0	12626.7773448662	0.005	0.01	 -5	 -20	0.05	0.01	full	rep92
247	1	3	0.0128106639908594	-10.0934079304164	0	0.000251853691680772	200	0	12613.0621967989	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep92
310	1	3	0.00400069128104275	-4.73669749388698	0.0796289793478084	0.0113179941669474	-18.0229512463029	0	12789.1102985025	0.005	0.01	 -5	 -20	0.05	0.01	full	rep93
31	1	1	0.0135870964394925	-11.4054657034966	0	0.000263075138487598	200	0	12784.0178367648	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep93
22	1	3	0.0018671356324846	-2.89148320850424	0.0635425429043383	0.0119726466957449	-12.2431634453671	0.0213332915988736	12643.9777548867	0.005	0.01	 -5	 -20	0.05	0.01	full	rep94
184	1	3	0.000265273027608653	200	0	0.0128210855120707	-10.1237231322397	0	12637.8774112534	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep94
100	1	3	0.00238807911110278	-3.35333090209196	0	0.0114733258461953	-13.917525358093	0.0321326544306735	12253.8930817617	0.005	0.01	 -5	 -20	0.05	0.01	full	rep95
7	1	3	0.000223459125976256	200	0	0.0125590556259864	-10.1080735954813	0	12244.5124839896	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep95
61	1	3	0.00347937538106741	-4.463572616637	0.013444622554921	0.0109462617133515	-16.4098800561494	0.0226997550601016	12339.5226417259	0.005	0.01	 -5	 -20	0.05	0.01	full	rep96
205	1	3	0.0128707462480816	-10.3845961094387	0	0.000181573712579613	200	0	12329.376286924	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep96
453	1	3	0.00763798774645296	-16.3631798870638	0.0381247627027366	0.00572449276644128	-5.68312804717829	0.0353015161506367	11956.4000708994	0.005	0.01	 -5	 -20	0.05	0.01	full	rep97
136	1	3	0.000267772210339484	200	0	0.0120618826730934	-9.86719160913765	0	11942.3063738151	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep97
397	1	3	0.00554940011371629	-5.19191472731873	0.043028812684546	0.00999079904013613	-22.9389693850748	0.0229695126512025	12626.6654437046	0.005	0.01	 -5	 -20	0.05	0.01	full	rep98
68	1	1	0.0129721503804359	-10.6545194117459	0	0.000284236410033063	200	0	12608.8984470597	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep98
193	1	3	0.00579903153174494	-5.76993203976691	0.029441680718782	0.0102831039437249	-26.5006455644927	0.032462628984588	12373.9102545928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep99
389	1	3	0.0131919099423364	-11.4034918693524	0	0.000247933613104214	200	0	12351.5442829044	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep99
166	1	3	0.0107661528712049	-26.9167816565282	0.0101170467363551	0.00589729388048059	-5.45819063196042	0.0649653071525663	12828.489934178	0.005	0.01	 -5	 -20	0.05	0.01	full	rep100
443	1	3	0.0135324008611982	-11.6930322232434	0	0.000331391168985439	200	0	12807.9040578197	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep100
