run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
415	1	3	0.00455021409898814	-4.32854010964541	0.0439628128604874	0.0110460518772514	-22.8008379427847	0.0138754518753032	12422.3334766751	0.005	0.01	 -5	 -20	0.05	0.01	full	rep26
368	1	3	0.000355569743803056	25	0	0.0128998775735034	-11.1119698616625	0	12393.8258650842	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep26
314	1	3	0.00944242401907032	-29.9392703729282	0.00332378364115031	0.00697357035135466	-6.45542906952336	0.0536535534718618	12567.9294673965	0.005	0.01	 -5	 -20	0.05	0.01	full	rep27
265	1	3	0.013581481222499	-12.120583165575	0	0.000328694829441897	25	0	12534.3180939977	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep27
345	1	3	0.000320268047070289	2.91502509237203	0	0.0135627296415423	-11.1685442071314	0.0254005842276827	12562.4857359568	0.005	0.01	 -5	 -20	0.05	0.01	full	rep28
247	1	3	0.0132993626663428	-11.350921935955	0	0.000320473572518323	25	0	12543.3582529947	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep28
179	1	3	0.00949657901704934	-20.4496256540849	0.0305666259243095	0.00537572816521393	-5.14634454178316	0.0408268560446831	12458.6233435007	0.005	0.01	 -5	 -20	0.05	0.01	full	rep29
191	1	3	0.0127847004140761	-10.8981594123574	0	0.000374083886334316	25	0	12419.7959633148	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep29
38	1	3	0.0103871444862313	-16.8177374821217	0.0270897535209477	0.00411091273241945	-3.93787030045657	0.0278225719221482	12758.0682296127	0.005	0.01	 -5	 -20	0.05	0.01	full	rep30
387	1	3	0.000353462545208206	25	0	0.0126371146976272	-9.92014482978243	0	12730.756302244	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep30
322	1	3	0.00848960120966056	-22.7216204811279	0	0.00666092960280014	-5.93925761202549	0.0615418560554085	12676.8431966421	0.005	0.01	 -5	 -20	0.05	0.01	full	rep31
286	1	3	0.0131271517959945	-11.1215015830742	0	0.000366108341638576	25	0	12649.7872968567	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep31
35	1	3	0.00808589642972693	-23.5251544028166	0	0.00693927796539685	-6.28114030846592	0.050066824247216	12527.597368168	0.005	0.01	 -5	 -20	0.05	0.01	full	rep32
221	1	3	0.0131261146295465	-11.0790159111304	0	0.000304155320690622	25	0	12502.7905288826	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep32
70	1	3	0.00310855776755596	-3.68133751233558	0	0.0110759663579593	-15.0425712710375	0.0390664740939026	12480.9113316237	0.005	0.01	 -5	 -20	0.05	0.01	full	rep33
105	1	3	0.000323153144788327	25	0	0.0126723597296403	-10.3285107482587	0	12446.2785998186	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep33
345	1	3	0.00425122142451749	-4.5631218967936	0.0112075843407252	0.0102705190781948	-19.7331539539808	0.0362714324076399	11948.6418796792	0.005	0.01	 -5	 -20	0.05	0.01	full	rep34
169	1	3	0.000292071754032856	25	0	0.0124072706478999	-10.6611563346405	0	11915.1082098909	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep34
429	1	3	0.010418001274175	-16.7437808742615	0.0230025057429289	0.0040323908550065	-4.56781569158506	0.0374440743438586	12453.7433475203	0.005	0.01	 -5	 -20	0.05	0.01	full	rep35
408	1	3	0.000320150765616011	25	0	0.0128753984378116	-10.7746195279746	0	12427.8287833751	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep35
114	1	3	0.0108056026453178	-20.9752405383385	0	0.00503853964229691	-5.43574414566691	0.0502455116195283	12931.6820598404	0.005	0.01	 -5	 -20	0.05	0.01	full	rep36
388	1	3	0.0138735489255823	-11.6782227452805	0	0.000271096032704116	25	0	12914.9699966996	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep36
406	1	3	0.011615130948488	-16.4964841612413	0.00510555897476745	0.00301853632493649	-3.73958744773811	0.0790890719644285	12359.5400605792	0.005	0.01	 -5	 -20	0.05	0.01	full	rep37
175	1	3	0.0131484312492786	-11.621581169815	0	0.000345171938118771	25	0	12344.3385563468	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep37
125	1	3	0.00214015953874573	-2.79418524596161	0	0.011305778909353	-13.6727913254642	0.0369748002341171	11874.9906834037	0.005	0.01	 -5	 -20	0.05	0.01	full	rep38
153	1	3	0.000334251064498566	25	0	0.012137535867357	-10.391301177361	0	11849.1609643845	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep38
484	1	3	0.00363011343165277	-4.11772100791265	0.0574510185226476	0.0105619891221021	-17.3664607824892	0.0148917982632489	11945.8264592439	0.005	0.01	 -5	 -20	0.05	0.01	full	rep39
428	1	3	0.0124954399936295	-11.1149673239624	0	0.000355461668004896	25	0	11922.9240646029	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep39
184	1	3	0.0112543846911522	-16.5072649434271	0.00673956247908896	0.00349470325805024	-4.25984701382403	0.0548984872503421	12628.4817268595	0.005	0.01	 -5	 -20	0.05	0.01	full	rep40
77	1	3	0.00028714250271285	25	0	0.0132597375924355	-11.0406026667487	0	12613.7736993876	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep40
356	1	3	0.00941642495177037	-31.760509976849	0.0145141520404686	0.00654493035170579	-5.30016729300958	0.0423962597375598	12318.9242814008	0.005	0.01	 -5	 -20	0.05	0.01	full	rep41
271	1	3	0.000362842611333467	25	0	0.0124700363035707	-10.4809246739713	0	12286.0745647942	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep41
240	1	3	0.0103818272409811	-29.4205488354792	0.00576652472099108	0.00604595056832679	-5.09924082424929	0.0440402439133748	12670.8500826056	0.005	0.01	 -5	 -20	0.05	0.01	full	rep42
193	1	3	0.0129959048270698	-10.8121151522071	0	0.000343480086881393	25	0	12642.1393707797	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep42
247	1	3	0.00236892787797182	-3.46891791046679	0.0173532729255416	0.0122493187832847	-14.7773140282831	0.0290904996174184	12613.4598548468	0.005	0.01	 -5	 -20	0.05	0.01	full	rep43
109	1	3	0.000305725619647191	25	0	0.0133039643923631	-11.2890612437098	0	12586.2883629905	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep43
156	1	3	0.00528236264019771	-5.10723819820541	0.0431098712258255	0.0108010701654035	-23.7234144698063	0.00945525602448091	12811.7221316089	0.005	0.01	 -5	 -20	0.05	0.01	full	rep44
171	1	3	0.000313976548378735	25	0	0.0134497222045956	-11.3018468637676	0	12784.1817137254	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep44
338	1	3	0.0103598849584132	-21.2508522430861	0.0131619617868056	0.00461192358572559	-4.60449742278075	0.043874379210468	12193.5733602112	0.005	0.01	 -5	 -20	0.05	0.01	full	rep45
367	1	3	0.0126993590055719	-10.9757448596971	0	0.000327960903372932	25	0	12168.498458422	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep45
370	1	3	0.00138801290661995	-1.9350004802824	0.0624254601652529	0.0140171724373364	-14.7240333599394	0.0151151054808798	13046.8593466647	0.005	0.01	 -5	 -20	0.05	0.01	full	rep46
500	1	3	0.000316033704918562	25	0	0.0142395153390619	-12.3679393269158	0	13030.5416671196	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep46
17	1	3	0.00386804244844837	-4.75379327025906	0.0758330042457197	0.0101799574176638	-16.3550758140472	0	12050.4987211936	0.005	0.01	 -5	 -20	0.05	0.01	full	rep47
360	1	3	0.000308971453419285	25	0	0.0127464233778094	-11.1870662891921	0	12032.6724579053	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep47
101	1	3	0.0132368623185147	-13.3067109214965	0.0320212930834873	0.000992714235969737	-0.399087793777924	0	12325.3190563043	0.005	0.01	 -5	 -20	0.05	0.01	full	rep48
136	1	3	0.0130376050982273	-11.68516193945	0	0.000391111564346768	25	0	12298.1068087337	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep48
494	1	3	0.00740294084367471	-5.80009720434619	0.0461653748287322	0.0106062828510114	-37.9926839304991	0	13298.7454526347	0.005	0.01	 -5	 -20	0.05	0.01	full	rep49
27	1	3	0.000341316389536477	25	0	0.0136227372340985	-10.9265021037181	0	13268.9151350168	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep49
269	1	3	0.0111342592328361	-15.0828135160214	0.017001428620925	0.00293670922289824	-3.48368835476435	0.0381407563570539	12341.9002070964	0.005	0.01	 -5	 -20	0.05	0.01	full	rep50
131	1	1	0.000307560890966899	25	0	0.0126101983455197	-10.3561677327965	0	12323.714564437	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep50
158	1	3	0.00370769185661083	-4.03064050932972	0.0489636098272395	0.0103936964593721	-16.2814419278345	0.0102918275593769	12288.3614250111	0.005	0.01	 -5	 -20	0.05	0.01	full	rep51
437	1	3	0.0125384131331996	-10.3286386899774	0	0.000314186477696796	25	0	12272.44901571	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep51
221	1	3	0.0089255691461492	-28.9583595318793	0.0106297840662676	0.00700947432010413	-5.72480972024864	0.046424312304184	12744.686702891	0.005	0.01	 -5	 -20	0.05	0.01	full	rep52
416	1	3	0.0129790601231318	-10.6944711253066	0	0.000357172144648217	25	0	12710.6484614573	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep52
322	1	3	0.00518481550949681	-4.9600327278634	0.0589777952541603	0.010685461701217	-25.608239313128	0.00082182089473716	12285.6779179805	0.005	0.01	 -5	 -20	0.05	0.01	full	rep53
300	1	3	0.000352566144322238	25	0	0.0130541239609409	-11.6824184540418	0	12260.8507668317	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep53
251	1	3	0.0127414478951104	-14.5100726960638	0.032115904794252	0.00199817210109598	-2.67137149065405	0	12775.8709399432	0.005	0.01	 -5	 -20	0.05	0.01	full	rep54
291	1	3	0.0133220342665553	-11.1373355470112	0	0.000327516770634962	25	0	12746.4429407574	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep54
184	1	3	0.00433864920712009	-4.37777333014206	0.057043445588403	0.0104616455925351	-17.7589524977148	0	12786.9285168453	0.005	0.01	 -5	 -20	0.05	0.01	full	rep55
207	1	1	0.000310463214218785	25	0	0.0130296698096635	-10.4262600810471	0	12772.6731699354	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep55
417	1	3	0.00456201691634182	-4.77143482222597	0.04186465869023	0.0100705748832883	-17.0157597169966	0.0201904607758951	12758.5325163477	0.005	0.01	 -5	 -20	0.05	0.01	full	rep56
383	1	3	0.00033448679379673	25	0	0.0130323865454816	-10.6078733864288	0	12732.7189724594	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep56
198	1	3	0.0112642628349839	-14.7343262755227	0.0111418385090911	0.00257812895728169	-3.5632731201589	0.0633170408088321	11988.9074157225	0.005	0.01	 -5	 -20	0.05	0.01	full	rep57
103	1	3	0.000302010488739968	25	0	0.0126179599620344	-10.98490184177	0	11973.491153929	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep57
440	1	3	0.0107219952575779	-17.9915260487259	0	0.00443256420501	-4.88600271794318	0.0811555832547393	12818.1836260379	0.005	0.01	 -5	 -20	0.05	0.01	full	rep58
226	1	3	0.0135233119189724	-11.6153743546206	0	0.000362540587529072	25	0	12797.2703281323	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep58
443	1	3	0.00909081906607561	-21.7567767656998	0.00855646407234464	0.00597536328238809	-5.41527777324247	0.0441155694595245	12669.7471357583	0.005	0.01	 -5	 -20	0.05	0.01	full	rep59
280	1	3	0.000316978442447838	25	0	0.0129627545532108	-10.5516766202884	0	12644.222408782	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep59
226	1	3	0.00787889148004569	-29.6364874068796	0	0.00730925774468116	-6.15937817543494	0.0497687625199789	12164.4800085913	0.005	0.01	 -5	 -20	0.05	0.01	full	rep60
247	1	3	0.0125646362944367	-10.7518286063186	0	0.000328047885961149	25	0	12137.8861858295	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep60
231	1	3	0.00473419573666237	-4.5170138440428	0.00706556400782403	0.0109948986897292	-22.2296399904284	0.036543600491062	12732.9554307239	0.005	0.01	 -5	 -20	0.05	0.01	full	rep61
86	1	3	0.000300693710426828	25	0	0.0130226034061132	-10.5455800834376	0	12699.1270004523	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep61
383	1	3	0.00576739449797039	-5.18777979886046	0.0623156608099862	0.00997298165665556	-23.6377397695515	0.00449095830097862	12777.5919411196	0.005	0.01	 -5	 -20	0.05	0.01	full	rep62
309	1	3	0.00039227806117918	25	0	0.0132132869830552	-11.2761501726846	0	12746.1378933133	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep62
50	1	3	0.00391390395087731	-4.34391875482981	0.0356563714291655	0.0101146374853241	-17.9160862373438	0.0226765470774069	11799.9562678996	0.005	0.01	 -5	 -20	0.05	0.01	full	rep63
441	1	3	0.0122444401282993	-10.6987253314144	0	0.000317522352921176	25	0	11774.352898953	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep63
310	1	3	0.00910094041087037	-18.8900532012981	0.0097848459593489	0.00560364769541388	-6.01100440835938	0.0569364214417806	12435.857467857	0.005	0.01	 -5	 -20	0.05	0.01	full	rep64
104	1	3	0.000319445017905074	25	0	0.013212855018341	-11.5182916909275	0	12403.22480121	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep64
175	1	3	0.0046719186349201	-4.68681112941236	0.0632180556002481	0.0110248057576994	-23.9492403458094	0	12209.8791802827	0.005	0.01	 -5	 -20	0.05	0.01	full	rep65
489	1	1	0.000353923569345433	25	0	0.0130967212976845	-11.9143482696953	0	12188.7699376861	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep65
63	1	3	0.00882844952455655	-21.2721355088843	0.00610481557194241	0.00552695276974758	-5.27514521055164	0.0533308124500579	11973.1128047302	0.005	0.01	 -5	 -20	0.05	0.01	full	rep66
3	1	3	0.00032811761729484	25	0	0.0123601574809459	-10.6663990291756	0	11947.145232327	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep66
391	1	3	0.00619183825263648	-6.1034386584936	0.029591943606702	0.00929330455546494	-22.3110577477507	0.0381650122744026	12692.1196104398	0.005	0.01	 -5	 -20	0.05	0.01	full	rep67
415	1	3	0.0133753274803833	-11.4464018345774	0	0.000324122518436001	25	0	12645.0924123266	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep67
335	1	3	0.0103887112057207	-18.0145466853821	0	0.00432453032714421	-4.63618564151873	0.0693583655472037	12490.8613164835	0.005	0.01	 -5	 -20	0.05	0.01	full	rep68
445	1	3	0.0130184486114734	-11.0548864912861	0	0.000335728897597842	25	0	12477.8352141588	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep68
16	1	3	0.00387439582364366	-4.22721934202624	0.0535828381039952	0.0112118617872567	-17.8679285944683	0.00170563591515574	12798.7104588004	0.005	0.01	 -5	 -20	0.05	0.01	full	rep69
232	1	3	0.0133121017918282	-10.8809646023905	0	0.000292826032173744	25	0	12783.97149709	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep69
439	1	3	0.00498175502437747	-4.85961230559391	0.0514364775061443	0.0103375902253882	-20.8592029069588	0	12712.0815015904	0.005	0.01	 -5	 -20	0.05	0.01	full	rep70
2	1	3	0.000307350902484712	25	0	0.0132222336012139	-10.9432210215823	0	12695.8027822541	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep70
486	1	3	0.00498742395021048	-4.99280593981186	0.0457724088665573	0.010010859336402	-20.3969538294983	0.00619321737027611	12490.241596682	0.005	0.01	 -5	 -20	0.05	0.01	full	rep71
256	1	3	0.0129740396891144	-10.8056854785019	0	0.000296535494980926	25	0	12468.5241578309	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep71
132	1	3	0.0041062095707897	-4.41696043188662	0.082602514183113	0.0101525811922603	-15.6735682719974	0	12627.2194295467	0.005	0.01	 -5	 -20	0.05	0.01	full	rep72
90	1	3	0.0128619309509802	-10.6332080012911	0	0.000370562804237182	25	0	12613.5782754994	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep72
89	1	3	0.00560195819816502	-5.32248973699565	0.0682647443191777	0.00833661169392468	-17.0362811223013	0	12416.1895024398	0.005	0.01	 -5	 -20	0.05	0.01	full	rep73
485	1	3	0.0125565628973974	-10.3917950984472	0	0.000366439235509556	25	0	12392.3520744427	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep73
49	1	3	0.0101089174406395	-21.4751868522834	0.0176443387335903	0.00527167789448603	-5.0259466230216	0.0274101509438378	12769.0321569975	0.005	0.01	 -5	 -20	0.05	0.01	full	rep74
392	1	3	0.0131164643722728	-10.5400617650051	0	0.000280303362606772	25	0	12742.6818089932	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep74
11	1	3	0.00239331967694768	-2.8068062244249	0.0454840983007843	0.0133246036149858	-17.4124337110392	0.0247391250969435	12830.6499326696	0.005	0.01	 -5	 -20	0.05	0.01	full	rep75
232	1	3	0.000401172794732714	25	0	0.0138258379815827	-12.4421103755966	0	12798.5511218543	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep75
158	1	3	0.005502758457022	-5.4511247382716	0.0385276134342367	0.0097654096094211	-20.0091492700899	0.0100843030127597	12918.8533741181	0.005	0.01	 -5	 -20	0.05	0.01	full	rep76
137	1	3	0.0134189034930964	-10.8277480895726	0	0.00027807058555659	25	0	12896.4779493748	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep76
330	1	3	0.0045250340565095	-4.60052196357919	0.0218814008338372	0.0113331929387992	-20.8442882650505	0.0247522355592771	12969.8493721044	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
451	1	3	0.0135144137328741	-11.111418966374	0	0.000306534758793615	25	0	12939.9614141535	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
60	1	3	0.00950784274603527	-20.5716227037794	0	0.00545865783581065	-5.31336242722829	0.0662736701091979	12507.5612072988	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
298	1	3	0.000356542881115868	25	0	0.0130373314796203	-11.1988446235922	0	12482.5413180774	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep78
213	1	3	0.00361201048506401	-4.04319444100409	0.0253625232233733	0.0127668640478779	-21.9429489612503	0.0268567632562776	12664.8767238967	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
141	1	3	0.0137608706002088	-12.3678078558463	0	0.000340589041953254	25	0	12631.3169725445	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
