run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
149	1	3	0.00493743789519569	-4.98442208448028	0.0549389873415511	0.0103193133160804	-20.4152838342217	0.00622973180395459	186719.462874092	0.005	0.01	 -5	 -20	0.05	0.01	full	rep74
257	1	3	0.00769697876634517	-28.8363629343264	0	0.00769697876634517	-6.29095445406828	0.044882591234317	186700.374437332	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep74
460	1	3	0.00965482437284555	-18.9487639126048	0	0.0050146893969205	-5.13087960471351	0.0644327689709481	184212.894275916	0.005	0.01	 -5	 -20	0.05	0.01	full	rep75
402	1	3	0.00744080481564	-6.21793113760758	0.0477576376303872	0.00744080481564	-26.0243797656834	0	184199.380140186	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep75
323	1	3	0.0099658383189194	-20.1302966808855	0.0121275593135449	0.00506502885315215	-4.92441888341698	0.0445936714773224	186781.879379845	0.005	0.01	 -5	 -20	0.05	0.01	full	rep76
446	1	3	0.0076456565885785	-28.7977003442993	0	0.0076456565885785	-6.12270064610434	0.0428590307172455	186770.24054593	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep76
261	1	3	0.0108506626219376	-16.3193071082366	0.0143403063113495	0.00356545766204561	-4.21147472681518	0.0506152611772448	183736.182589054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
200	1	3	0.00735470711997841	-6.15098503476302	0.044394439519423	0.00735470711997841	-25.309358937371	0	183716.89726713	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
149	1	3	0.00541597098188876	-5.04589833357793	0.0526797120728113	0.00990983164668057	-21.7668223536434	0.00470509218102548	187675.191712535	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
486	1	3	0.00774094502644185	-30.0511846575745	0	0.00774094502644185	-6.11362907049846	0.0443277204985219	187660.20088702	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep78
364	1	3	0.00510487214816597	-5.04295358506426	0.0514797593448124	0.00980901064806542	-20.4889626340898	0.0068561279197641	183948.12773941	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
301	1	3	0.00758523589538829	-29.1676003518812	0	0.00758523589538829	-6.19244473143016	0.0439327047126722	183935.461098334	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
300	1	3	0.00966399709830451	-22.714826237545	0.00617256360441625	0.00568666908175117	-5.40669471999381	0.0519919911427129	185374.031208241	0.005	0.01	 -5	 -20	0.05	0.01	full	rep80
214	1	3	0.00771719240727159	-29.7256131848658	0	0.00771719240727159	-6.34611279837649	0.0461276222167613	185363.033640062	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep80
212	1	3	0.00478163343086721	-5.07061297170402	0.0576748294134924	0.00993932406088511	-18.8265322081228	0.00410921049597309	183742.165042638	0.005	0.01	 -5	 -20	0.05	0.01	full	rep81
389	1	3	0.007444160374331	-6.31027875260094	0.0448817023723498	0.007444160374331	-26.035655927175	0	183727.536278282	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep81
81	1	3	0.00928153598688021	-19.4479475824563	0.00937754143071549	0.00520276084675159	-5.03003975710208	0.046600667504468	183183.609885146	0.005	0.01	 -5	 -20	0.05	0.01	full	rep82
172	1	3	0.00737106244385926	-26.6247435116434	0	0.00737106244385926	-6.0088135476438	0.0433593270440836	183176.65609332	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep82
73	1	3	0.0104013801324513	-19.8338657790804	0.00842127440900109	0.00470138272803592	-4.74081455816629	0.0548628598352988	186172.196649468	0.005	0.01	 -5	 -20	0.05	0.01	full	rep83
340	1	3	0.00765056502881993	-6.15764598018616	0.0457128162833914	0.00765056502881993	-29.0683858376297	0	186151.922032308	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep83
300	1	3	0.00938484835292847	-22.0241212480919	0.00206501075280719	0.00566847448762733	-5.37689428090866	0.0525020383199966	184160.742854174	0.005	0.01	 -5	 -20	0.05	0.01	full	rep84
61	1	3	0.00758295116565174	-28.6415209357785	0	0.00758295116565174	-6.24509113653915	0.0439828551295711	184150.386647674	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep84
425	1	3	0.00880442020435645	-23.8739350746949	4.2144096282235e-05	0.00637589991964048	-5.61120529449248	0.0543364958104127	185774.565222161	0.005	0.01	 -5	 -20	0.05	0.01	full	rep85
494	1	3	0.0076296368804377	-6.1568160433903	0.0477366679655121	0.0076296368804377	-28.7090485945223	0	185769.447810507	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep85
81	1	3	0.0101026876040164	-20.1631709101572	0.00614904723473217	0.00484583262399528	-4.86722572219936	0.0536477537127283	184062.222324233	0.005	0.01	 -5	 -20	0.05	0.01	full	rep86
320	1	3	0.00756481262649132	-6.16580273698382	0.0439274010388155	0.00756481262649132	-28.8869809197602	0	184044.132944259	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep86
397	1	3	0.0103388399194921	-20.8750830387183	0.016295027906939	0.00498763409436094	-5.05831947314115	0.0446207553465474	186058.039079489	0.005	0.01	 -5	 -20	0.05	0.01	full	rep87
158	1	3	0.00775840040806495	-29.8483463794162	0	0.00775840040806495	-6.38963469062226	0.0455975205420198	186043.084002077	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep87
231	1	3	0.010102075322788	-19.3180713218646	0.0141703907371534	0.00491827223580139	-5.12213614878068	0.0461157681820217	186412.55699757	0.005	0.01	 -5	 -20	0.05	0.01	full	rep88
248	1	3	0.00760228015855346	-6.37556988799756	0.0451798902268871	0.00760228015855346	-26.773343688423	0	186401.675969699	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep88
323	1	3	0.010638390248484	-18.4983678878783	0.0140305007683963	0.00430707748111091	-4.65901245624534	0.0509696998654862	185704.094226134	0.005	0.01	 -5	 -20	0.05	0.01	full	rep89
351	1	3	0.00759957706754502	-6.27015397835772	0.0462903056170927	0.00759957706754502	-27.7494255085068	0	185686.075462883	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep89
331	1	3	0.00432325206214223	-4.52468029675432	0.0526101955486382	0.0106588838774727	-19.0242656059345	0.0104848388812554	185343.669892371	0.005	0.01	 -5	 -20	0.05	0.01	full	rep90
94	1	3	0.00756305368715843	-6.14029442183685	0.0447189245346497	0.00756305368715843	-28.1227667690064	0	185319.228689577	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep90
387	1	3	0.00647463371956593	-5.6107003447713	0.0503762313585247	0.00894395003222747	-24.6723557079059	0	187611.996956564	0.005	0.01	 -5	 -20	0.05	0.01	full	rep91
49	1	3	0.00777786407927754	-6.17077801276457	0.0441685946245679	0.00777786407927754	-30.3712344844244	0	187606.71318298	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep91
493	1	3	0.00532150797349517	-5.31353695398333	0.0583132115132225	0.01001291900535	-21.2738424141071	0	186460.86773082	0.005	0.01	 -5	 -20	0.05	0.01	full	rep92
498	1	3	0.00778801759476574	-6.43228227006354	0.0440568565346456	0.00778801759476574	-29.96537189846	0	186444.752091657	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep92
148	1	3	0.00477029078883071	-4.85889224320197	0.0513745496728588	0.0101360266305962	-18.8428480102523	0.00899262780987117	187081.913866214	0.005	0.01	 -5	 -20	0.05	0.01	full	rep93
145	1	3	0.00754909139254736	-6.15689784501498	0.0443329722870091	0.00754909139254736	-26.5897027991933	0	187067.88771278	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep93
12	1	3	0.00525855280785203	-5.34932187816225	0.0523996557589966	0.00973517604370528	-19.9449060867255	0.0094125673443859	185619.012283235	0.005	0.01	 -5	 -20	0.05	0.01	full	rep94
469	1	3	0.00763766092014762	-27.6386744131209	0	0.00763766092014762	-6.41630170735742	0.0469394170160932	185611.164505827	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep94
214	1	3	0.00516661531435002	-5.21921535563866	0.0581210858437418	0.00964648478517962	-19.5042901118089	0.00159010900282625	185065.190293173	0.005	0.01	 -5	 -20	0.05	0.01	full	rep95
287	1	3	0.00754543355850986	-27.17001830856	0	0.00754543355850986	-6.27301533864807	0.0449551068123834	185054.072634697	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep95
103	1	3	0.00964135772804849	-21.6849462196456	0.00627226391357068	0.00563011688970362	-5.32338383683603	0.050427685030713	187322.894883058	0.005	0.01	 -5	 -20	0.05	0.01	full	rep96
478	1	3	0.00769511286381873	-28.4964747756109	0	0.00769511286381873	-6.25893246171808	0.04477081656913	187312.913995058	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep96
490	1	3	0.00424955179309849	-4.45763529692807	0.0513992350208662	0.0109140670748114	-19.4295451266554	0.0115483037803085	185804.679502739	0.005	0.01	 -5	 -20	0.05	0.01	full	rep97
189	1	3	0.0077190631062909	-6.19483178529658	0.0440335748528793	0.0077190631062909	-30.5910754108319	0	185777.709299668	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep97
54	1	3	0.00595998835875233	-5.48698755089907	0.0523726747853925	0.00929248075359277	-23.5743089111805	0.00139957872398775	184362.041762801	0.005	0.01	 -5	 -20	0.05	0.01	full	rep98
299	1	3	0.00764559261162441	-6.25622455886391	0.0447858901157811	0.00764559261162441	-29.6073927342041	0	184352.264265534	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep98
274	1	3	0.00449834669491802	-4.70708460446409	0.0469763694302706	0.0105239838814373	-19.3554722066443	0.0104966078241821	185394.899852792	0.005	0.01	 -5	 -20	0.05	0.01	full	rep99
418	1	3	0.00760459735734002	-6.22810480439353	0.0414742860813467	0.00760459735734002	-28.4948984998049	0	185374.662908068	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep99
381	1	3	0.00499310429367311	-4.97315906888671	0.041146646576461	0.00988398787999343	-20.5181332277314	0.0145046528850626	183008.376650189	0.005	0.01	 -5	 -20	0.05	0.01	full	rep100
391	1	3	0.00754445231259605	-6.1979638766835	0.0422599777462225	0.00754445231259605	-29.0652323958005	0	182995.924513372	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep100
