run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
300	1	3	0.00966399709830451	-22.714826237545	0.00617256360441625	0.00568666908175117	-5.40669471999381	0.0519919911427129	185374.031208241	0.005	0.01	 -5	 -20	0.05	0.01	full	rep80
477	1	3	0.0125937151940566	-8.38615099095977	0.0331519755724208	0	0	0	185138.572326678	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep80
212	1	3	0.00478163343086721	-5.07061297170402	0.0576748294134924	0.00993932406088511	-18.8265322081228	0.00410921049597309	183742.165042638	0.005	0.01	 -5	 -20	0.05	0.01	full	rep81
344	1	3	0.012498006433811	-8.39077000929108	0.0315391997928608	0	0	0	183526.133419595	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep81
81	1	3	0.00928153598688021	-19.4479475824563	0.00937754143071549	0.00520276084675159	-5.03003975710208	0.046600667504468	183183.609885146	0.005	0.01	 -5	 -20	0.05	0.01	full	rep82
462	1	3	0.0122261781970085	-8.00325988406412	0.0309554012578443	0	0	0	182983.28717741	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep82
73	1	3	0.0104013801324513	-19.8338657790804	0.00842127440900109	0.00470138272803592	-4.74081455816629	0.0548628598352988	186172.196649468	0.005	0.01	 -5	 -20	0.05	0.01	full	rep83
258	1	3	0.0124925804953595	-8.15812179219654	0.0329484028859546	0	0	0	185903.967939528	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep83
300	1	3	0.00938484835292847	-22.0241212480919	0.00206501075280719	0.00566847448762733	-5.37689428090866	0.0525020383199966	184160.742854174	0.005	0.01	 -5	 -20	0.05	0.01	full	rep84
402	1	3	0.0124477129549018	-8.27432392651522	0.0315739982774046	0	0	0	183933.529190325	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep84
425	1	3	0.00880442020435645	-23.8739350746949	4.2144096282235e-05	0.00637589991964048	-5.61120529449248	0.0543364958104127	185774.565222161	0.005	0.01	 -5	 -20	0.05	0.01	full	rep85
196	1	3	0.0124933070999851	-8.16355885982718	0.0342322185823577	0	0	0	185564.07366528	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep85
81	1	3	0.0101026876040164	-20.1631709101572	0.00614904723473217	0.00484583262399528	-4.86722572219936	0.0536477537127283	184062.222324233	0.005	0.01	 -5	 -20	0.05	0.01	full	rep86
100	1	3	0.0123729195586423	-8.17234779849506	0.0316464240548218	0	0	0	183805.354447202	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep86
397	1	3	0.0103388399194921	-20.8750830387183	0.016295027906939	0.00498763409436094	-5.05831947314115	0.0446207553465474	186058.039079489	0.005	0.01	 -5	 -20	0.05	0.01	full	rep87
114	1	3	0.0126555832719682	-8.43066856885769	0.0327080460292371	0	0	0	185815.93776459	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep87
231	1	3	0.010102075322788	-19.3180713218646	0.0141703907371534	0.00491827223580139	-5.12213614878068	0.0461157681820217	186412.55699757	0.005	0.01	 -5	 -20	0.05	0.01	full	rep88
442	1	3	0.0126959465619002	-8.45184886987594	0.0317066630489069	0	0	0	186206.578081385	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep88
323	1	3	0.010638390248484	-18.4983678878783	0.0140305007683963	0.00430707748111091	-4.65901245624534	0.0509696998654862	185704.094226134	0.005	0.01	 -5	 -20	0.05	0.01	full	rep89
173	1	3	0.0125657863120217	-8.31311605470702	0.0328539236567684	0	0	0	185462.65610906	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep89
331	1	3	0.00432325206214223	-4.52468029675432	0.0526101955486382	0.0106588838774727	-19.0242656059345	0.0104848388812554	185343.669892371	0.005	0.01	 -5	 -20	0.05	0.01	full	rep90
180	1	3	0.0124356671560318	-8.1508560480523	0.0320809670301573	0	0	0	185071.851539805	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep90
387	1	3	0.00647463371956593	-5.6107003447713	0.0503762313585247	0.00894395003222747	-24.6723557079059	0	187611.996956564	0.005	0.01	 -5	 -20	0.05	0.01	full	rep91
103	1	3	0.0125817434464091	-8.1549411774043	0.0321443540922822	0	0	0	187390.252867093	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep91
493	1	3	0.00532150797349517	-5.31353695398333	0.0583132115132225	0.01001291900535	-21.2738424141071	0	186460.86773082	0.005	0.01	 -5	 -20	0.05	0.01	full	rep92
426	1	3	0.0127158800410352	-8.49732406555285	0.0317362902659749	0	0	0	186210.776624807	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep92
148	1	3	0.00477029078883071	-4.85889224320197	0.0513745496728588	0.0101360266305962	-18.8428480102523	0.00899262780987117	187081.913866214	0.005	0.01	 -5	 -20	0.05	0.01	full	rep93
113	1	3	0.0125699883180644	-8.19073304692092	0.0314258567674989	0	0	0	186855.957399459	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep93
12	1	3	0.00525855280785203	-5.34932187816225	0.0523996557589966	0.00973517604370528	-19.9449060867255	0.0094125673443859	185619.012283235	0.005	0.01	 -5	 -20	0.05	0.01	full	rep94
424	1	3	0.0126860801283254	-8.50311711317602	0.0331812945113443	0	0	0	185418.346517951	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep94
214	1	3	0.00516661531435002	-5.21921535563866	0.0581210858437418	0.00964648478517962	-19.5042901118089	0.00159010900282625	185065.190293173	0.005	0.01	 -5	 -20	0.05	0.01	full	rep95
214	1	3	0.0125435830687681	-8.33584794583504	0.0319576464586396	0	0	0	184850.382034169	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep95
103	1	3	0.00964135772804849	-21.6849462196456	0.00627226391357068	0.00563011688970362	-5.32338383683603	0.050427685030713	187322.894883058	0.005	0.01	 -5	 -20	0.05	0.01	full	rep96
356	1	3	0.0126479731569299	-8.29105905632908	0.032024552324138	0	0	0	187096.445528154	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep96
490	1	3	0.00424955179309849	-4.45763529692807	0.0513992350208662	0.0109140670748114	-19.4295451266554	0.0115483037803085	185804.679502739	0.005	0.01	 -5	 -20	0.05	0.01	full	rep97
145	1	3	0.0124718360288786	-8.17955510419372	0.0320610933419496	0	0	0	185508.653325075	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep97
54	1	3	0.00595998835875233	-5.48698755089907	0.0523726747853925	0.00929248075359277	-23.5743089111805	0.00139957872398775	184362.041762801	0.005	0.01	 -5	 -20	0.05	0.01	full	rep98
296	1	3	0.0124625745907058	-8.27494283993522	0.0323138131144145	0	0	0	184129.033136975	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep98
274	1	3	0.00449834669491802	-4.70708460446409	0.0469763694302706	0.0105239838814373	-19.3554722066443	0.0104966078241821	185394.899852792	0.005	0.01	 -5	 -20	0.05	0.01	full	rep99
207	1	3	0.0124904892566888	-8.25232985999341	0.0298083957705757	0	0	0	185138.300744957	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep99
381	1	3	0.00499310429367311	-4.97315906888671	0.041146646576461	0.00988398787999343	-20.5181332277314	0.0145046528850626	183008.376650189	0.005	0.01	 -5	 -20	0.05	0.01	full	rep100
195	1	3	0.0123263105481018	-8.20243811512353	0.0304583106927446	0	0	0	182778.700018866	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep100
