run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
5643	1	3	0.00233005312264864	-0.116524612660859	0.000134569551791943	0.0059604515299488	-5.59593310926132	0.0402388096436068	0.00172510614845729	-34.0589358142368	0	2842587.54514173	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
1320	1	3	0.00636109989818969	-4.14822598169783	0.0249151795548478	0.00240731483457875	-23.8459286551006	0.0249151795548478	0.00118275131544734	1.16770796074461	0.0249151795548478	2842588.7034083	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
5265	1	3	0.00218397802738395	-27.4803747647911	0.0229584845158659	0.00590833832846443	-4.74722934494415	0.0102134354309683	0.00189851145298886	0.0575397892843472	0.07106113523541	2837590.82045497	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
2105	1	3	0.00633981693645458	-4.50403648628784	0.0247067265254638	0.00142181331425262	0.863977832285963	0.0247067265254638	0.00222881127558707	-27.1389691620001	0.0247067265254638	2837590.8365394	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
9600	1	3	0.00198092831748481	-34.8421971080157	0	0.0063082458294613	-5.02071300268093	0.0366757855611649	0.00181940916408736	0.331555697143602	0.00282294064999002	2844063.0711811	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
5282	1	3	0.00681094093797218	-4.14009479482049	0.024457700968213	0.000947540068322657	1.93635590283979	0.024457700968213	0.00231894937562493	-29.5507597794093	0.024457700968213	2844060.03030541	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
9150	1	3	0.00609740815509741	-4.45405329226131	0	0.00171778721649975	-0.0455725875148091	0.132572413208978	0.0022096264465222	-27.9776144437432	0	2845419.16273203	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
6375	1	3	0.00205581190495205	-32.9187365849071	0.0242944221887578	0.00119387410568817	1.47682074180848	0.0242944221887578	0.00683807372510305	-4.5584242680863	0.0242944221887578	2845423.34066007	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
6434	1	3	0.00654052997985973	-4.43514119499671	0	0.00223312587050454	-32.6726699249513	0.0295064974377924	0.00134393622345661	0.841230846479239	0.138101765080237	2839924.98590624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
4268	1	3	0.00673578003386824	-4.26178341127543	0.0246158493199582	0.00104538066022094	1.7697744400132	0.0246158493199582	0.00230885522236338	-30.3782637477591	0.0246158493199582	2839925.18404565	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
589	1	3	0.00241989832691971	-0.040214248117376	0.00118077133652086	0.00146137811713708	-53.9236173011561	0.00828628867784333	0.00623644890079096	-6.14315366522447	0.0364968956751988	2831456.58293486	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
8819	1	3	0.00170962697647181	-40.6677639182511	0.0246518901348979	0.00633277383056358	-5.42495718832239	0.0246518901348979	0.00201139460144778	0.259127851149549	0.0246518901348979	2831457.92731502	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
6303	1	3	0.00236544570359409	-23.5245873045461	0	0.00585248221471539	-4.36735775793513	0.0277390645565996	0.00171602085092552	0.0497422567176886	0.043328049302754	2839605.76808629	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
1026	1	3	0.000498735140398016	3.62083706544163	0.0246011874437626	0.00661917370258018	-3.38946377515152	0.0246011874437626	0.00280489923484778	-20.9530761140762	0.0246011874437626	2839605.22651599	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
6378	1	3	0.00458686185261838	-6.123438895702	0.001349838886329	0.00181058059156599	-32.0001132523293	0	0.00359564075934866	-1.26582323072788	0.0646946463839034	2833795.8641242	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
1522	1	3	0.00257836636800839	-23.7520487133098	0.0248849437027614	0.00678269855287281	-3.63948097964436	0.0248849437027614	0.000590451311055386	3.31159082300968	0.0248849437027614	2833795.51986405	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
3415	1	3	0.00410528364930162	-1.32882473906641	0.0358134756655285	0.00172284796435266	-29.5676341697181	0	0.00419898685982173	-7.46563470066712	0.0218873746617799	2841639.10062327	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
1433	1	3	0.00259907651127562	-23.2221129895406	0.0247805639206754	0.00583217021780788	-4.39315725682691	0.0247805639206754	0.00158429048549646	0.536358463738434	0.0247805639206754	2841639.24394079	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
5884	1	3	0.00113939480443401	-48.6424974266436	0	0.00461175220101955	-1.66334080176197	0.0514904601935324	0.0043478878542718	-8.65412760281384	0	2845376.85049072	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
390	1	3	0.00653075293029944	-3.93062505472814	0.024712494501645	0.0025933301731437	-22.3050310757274	0.024712494501645	0.000868890878736544	2.03400515266842	0.024712494501645	2845376.21847178	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
5002	1	3	0.00660027211458045	-3.84310440114584	0.0318804921725501	0.00253022229751681	-24.5202281019885	0.00945281827480992	0.000863471092056793	1.88289887587289	0	2843741.73624008	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
1756	1	3	0.00274746277779736	-23.0171386408515	0.0238824673587482	0.00672120505175368	-3.46719588111035	0.0238824673587482	0.000516589759864822	3.8851631401481	0.0238824673587482	2843741.4081588	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
539	1	3	0.00399434854566888	-1.41409637498897	0.0576670012279352	0.00181787253060157	-34.333742523553	0	0.00425761440029862	-6.68261954725901	0	2838491.00248055	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
4712	1	3	0.00120250235059081	1.27237506253643	0.0243331894601052	0.00654782842987845	-4.34494827613885	0.0243331894601052	0.00231335728393817	-29.0026855492688	0.0243331894601052	2838493.80138549	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
7628	1	3	0.00269735228091453	-0.486752137555561	0.0285534331192413	0.00179177301384892	-27.145303785768	0	0.00544604333249266	-5.82952340602415	0.0297245530028944	2837169.45901963	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
6464	1	3	0.00639288736184459	-4.21581204839391	0.0247631800374459	0.00113734911230524	1.41611950151083	0.0247631800374459	0.00240349383379428	-22.9776472013885	0.0247631800374459	2837169.68248249	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
2280	1	3	0.00513503958855379	-6.47390011160478	0.0286526593378357	0.00162022906525839	-30.3555964234351	0	0.00319575630712961	-0.778095887615319	0.0306913021865029	2836229.44252806	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
4325	1	3	0.00173718285312367	0.481278539685546	0.0255783191341875	0.00597725145635182	-4.76828020521916	0.0255783191341875	0.00222117428197056	-24.3807381460635	0.0255783191341875	2836229.56338517	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
384	1	3	0.00657492738681901	-4.3044664708148	0.034306480026275	0.00120876296311494	1.15987512778296	0	0.00220515266196519	-28.7383500481651	0	2835459.36024365	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
4918	1	3	0.000599560896862444	3.51845283570845	0.0234482744486173	0.00251600708958914	-25.8993272017781	0.0234482744486173	0.00686333145241412	-3.67799913739784	0.0234482744486173	2835460.15371667	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
5046	1	3	0.00130609414331561	-64.7073440894564	0	0.00491757179954252	-7.63455768566928	0	0.00398549395219985	-1.34220392831171	0.0562167541006679	2840237.27959342	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
6186	1	3	0.00168655641381234	-43.4081558768084	0.0237126159328746	0.00662466451563207	-5.42387757382959	0.0237126159328746	0.00182231372618217	0.527818829001335	0.0237126159328746	2840235.869685	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
9997	1	3	0.00299113953368326	-20.4286740043951	0.0368497940303872	0.000505873344696689	4.28365850010573	0.258996763629896	0.00643256536274524	-3.34161783041905	0.00147282901071611	2834446.49234525	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
583	1	3	0.00211248518543924	-27.8282771284869	0.0252383897370382	0.0018786636300734	0.301905953482691	0.0252383897370382	0.00599234025294538	-4.95068632090879	0.0252383897370382	2834448.71106471	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
2111	1	3	0.00466353140457191	-6.23264067845047	0	0.00357853916604076	-1.20958851627251	0.0649405225536244	0.00174104883179371	-34.305080962231	0	2828914.61583571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
2096	1	3	0.00068905250147567	2.96408119064638	0.0242549828147017	0.00244701118527529	-25.6405929004751	0.0242549828147017	0.00681032359151232	-3.79608997113991	0.0242549828147017	2828913.13337558	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
9526	1	3	0.0048293721131139	-5.03836197630136	0	0.00279999966568786	-0.860527409225147	0.0840579617478486	0.00237006626770569	-24.7310272304857	0	2838086.29996874	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
296	1	3	0.00323030185019887	-19.5151455790059	0.0238666332509744	0.000311732401487492	6.94670737332552	0.0238666332509744	0.00641805419461829	-3.03198371401032	0.0238666332509744	2838085.25582379	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
4255	1	3	0.00540403820937166	-5.85736859753226	0	0.00165055003187435	-36.3179941686052	0	0.00294951365409276	-0.847601753313058	0.0781183660431274	2833940.63712003	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
7713	1	3	0.00201463362700258	-31.0148020607463	0.0243416120561609	0.00690561899271614	-4.47548290780926	0.0243416120561609	0.00107740690247589	1.81231976741505	0.0243416120561609	2833941.28362912	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
5414	1	3	0.00661658901948402	-3.12704528702119	0	0.00282517876247958	-20.0895758797165	0	0.000400856733870293	2.37863244347037	0.581416664007303	2827883.5873723	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
1991	1	3	0.00268761960171781	-21.5384976145039	0.0245147625323698	0.000417808918561876	4.27360341380449	0.0245147625323698	0.00675448103899373	-3.33667493163862	0.0245147625323698	2827883.63433732	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
2199	1	3	0.00594495613166388	-5.85352142973769	0.0408815668219306	0.00176342471849328	-34.1499958191775	0	0.00237989767261709	-0.0409860194611224	0	2846616.44495477	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
344	1	3	0.00222144592054171	-27.8993238241295	0.0250471177103123	0.00161091765807501	0.718143189110331	0.0250471177103123	0.00623444179902019	-4.77995160930894	0.0250471177103123	2846617.34024708	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
9556	1	3	0.00306559831868534	-0.857142292042143	0.0450693809564125	0.00189549424158044	-32.7357873082393	0	0.00510527075644428	-5.88687357859318	0.0196230216289472	2840984.27289803	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
999	1	3	0.00239959988045433	-27.5370040084143	0.0247721063208907	0.00663046127801584	-4.14336112821167	0.0247721063208907	0.0010263323492351	1.63209115108258	0.0247721063208907	2840985.71432013	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
1833	1	3	0.00442809572279113	-6.90715630001065	0	0.00387937949268325	-1.27751786429606	0.0572096559328949	0.001694023780535	-32.3766940484686	0	2834546.04280498	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
3339	1	3	0.00647589842122018	-3.89177581408953	0.0231722918519413	0.00261793883491868	-23.0854782723585	0.0231722918519413	0.000865981280707538	2.26539239555147	0.0231722918519413	2834544.38612086	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
9838	1	3	0.00637023878786162	-4.86709768519611	0.0369387356980115	0.00200328598699092	-33.9923674232732	0	0.00168224958065107	0.485463109894886	0	2833626.92516974	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
9930	1	3	0.000922442518337731	2.02338452753798	0.024487574289508	0.00229225983045827	-30.2842243098668	0.024487574289508	0.0068308682961899	-4.12224560864473	0.024487574289508	2833627.65468815	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
2375	1	3	0.0062688286343582	-5.87105402927586	0.0360535102745066	0.00162872300589786	-48.3169044575432	0	0.00229837323591667	0.0279707708978179	0.00493864589367393	2849502.14160059	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
9091	1	3	0.00172503677450201	-45.7953741900765	0.0246606063910797	0.00204739461636208	0.264912042019885	0.0246606063910797	0.00642110928915359	-5.54998683582282	0.0246606063910797	2849500.42261956	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
9195	1	3	0.00300945220456641	-1.01609234215173	0.0766477023420689	0.0050146403632023	-5.40032051900098	0	0.00205073211735054	-31.7554993805919	0	2842047.99159528	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
3115	1	3	0.000563507591192794	3.57729033927602	0.0239128027692707	0.0025797076975602	-26.0150041261751	0.0239128027692707	0.00690352345168585	-3.66205180956941	0.0239128027692707	2842047.8494863	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
619	1	3	0.00483449359915334	-6.26609000880739	0	0.00349012984786251	-1.18595893501434	0.0664393073285968	0.00164306202679669	-35.0407202325428	0	2825965.56842452	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
8604	1	3	0.0023952227114999	-25.0629116353369	0.024199970668868	0.000681525235894433	3.00565143177748	0.024199970668868	0.0068454715772601	-3.8431664224243	0.024199970668868	2825964.50707387	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
7849	1	3	0.00243446774941422	-0.138477665111242	0	0.00143670937462711	-41.6983392524193	0	0.00614448551620786	-6.10167393448638	0.0384612949298811	2830263.46431983	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
4760	1	3	0.00621510580300662	-5.58182926340562	0.0245873880372358	0.00164611435523461	-36.3724943770652	0.0245873880372358	0.00214272483103467	0.0585267378546906	0.0245873880372358	2830264.31565646	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
4781	1	3	0.00180786760057782	-35.6195811734699	0	0.00458690512222189	-6.30863452391581	0	0.00367497516252272	-1.26224234454343	0.0650219486991661	2838837.7221457	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
1179	1	3	0.000598881401899734	3.46715799260732	0.0247386016634291	0.00259112003817963	-25.3552793803291	0.0247386016634291	0.00682324624316466	-3.66408681680084	0.0247386016634291	2838835.60539499	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
2450	1	3	0.00504667498226146	-5.9825923369956	0	0.00179300067611758	-32.3792259255896	0	0.00318760020675832	-1.00093839905449	0.0711107141653405	2837973.23714589	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
2228	1	3	0.00222945283020051	-27.5052746542661	0.0238634788731039	0.00105828272756794	1.76934091413719	0.0238634788731039	0.0067284211579258	-4.34652076371387	0.0238634788731039	2837974.52829019	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
786	1	3	0.00187568260256457	-28.8281139888272	0	0.00615763998209495	-5.16850674311165	0.0389657530664859	0.00193726657400282	0.243059638873485	0	2841420.46336538	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
4894	1	3	0.00103215652206813	1.67665503310746	0.0248782708102451	0.0065882401750448	-4.16071833834163	0.0248782708102451	0.00232860964020217	-24.2087547600343	0.0248782708102451	2841419.83826064	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
9685	1	3	0.00404524215664982	-6.84014067676926	0	0.00422165821297289	-1.56979473392154	0.0553919746077271	0.00184372547598664	-35.5294198322841	0	2838388.51257792	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
4471	1	3	0.00294702617702146	-22.6805211395285	0.023823494355243	0.000339763470876766	5.63403464236861	0.023823494355243	0.00673592087527214	-3.22948470031142	0.023823494355243	2838386.14141204	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
9830	1	3	0.00453483806475405	-8.552348835132	1.58054421037779e-07	0.00448748148008042	-1.55229003381402	0.0516843701688737	0.00112278259088606	-63.6722951864316	1.83428277755748e-07	2843941.14765692	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
2221	1	3	0.00177573727851614	-34.6769256270073	0.0245660425302177	0.00633358247779744	-5.34643118650404	0.0245660425302177	0.00193985679986208	0.352334892249009	0.0245660425302177	2843942.39928109	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
1416	1	3	0.00471757931550619	-6.41836569027302	0	0.00175719157608718	-39.8613052098178	0	0.00367531647814901	-1.26550025894036	0.0634313136235403	2847830.57950237	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
8919	1	3	0.00685311909869458	-4.31019827475985	0.0244194587110009	0.00223089038574484	-32.1147311967207	0.0244194587110009	0.00104240693872882	1.73792413666095	0.0244194587110009	2847831.0680293	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
5486	1	3	0.00236748641620238	-0.369368825612342	0.0786699164292253	0.00214230037583091	-26.3443806147567	0.0274978690800181	0.00546508504779229	-5.0735564938409	0	2841849.01511701	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
6023	1	3	0.00109439356141804	-121.874728063723	0.0252260372994722	0.0055494970483103	-8.20435525850903	0.0252260372994722	0.00368512845622876	-0.96044650146845	0.0252260372994722	2841834.74269244	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
130	1	3	0.00198384441555985	-30.0972704798594	0	0.00336871259396076	-1.14162039131536	0.0685845829370198	0.00465842664881513	-5.77248728887779	0	2837997.69763631	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
2714	1	3	0.0067542470371842	-3.56680971825995	0.0239515614289074	0.000557869207195991	3.63572380443144	0.0239515614289074	0.00266976221956193	-23.7855204125675	0.0239515614289074	2837997.54875639	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
578	1	3	0.00609952787801926	-5.474438149455	0.0394146414717869	0.0021612170558117	0.0309177827359989	0	0.00188131378023367	-37.2989795927285	0	2842099.22360584	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
4574	1	3	0.00647992283143976	-4.81330028088116	0.0249342697081974	0.00155677774846798	0.716634793365379	0.0249342697081974	0.00210402285222538	-34.2352640936647	0.0249342697081974	2842099.37691323	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
119	1	3	0.00424650872604735	-9.30359381469697	0	0.00102253124249831	-67.9884413106888	0	0.00481624118099583	-1.68265797005434	0.0482201656533362	2831803.36183862	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
4418	1	3	0.00610143940228995	-5.19299422606302	0.0246701210872778	0.00197213501259503	0.275171666763392	0.0246701210872778	0.00188014277686078	-30.6037173322742	0.0246701210872778	2831801.31668265	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
2032	1	3	0.00164147371553719	0.459416690015216	0.00440114530632171	0.00212399484081439	-29.8075376548945	0	0.00624486713350097	-4.66783674515862	0.0361486344978392	2836820.15357418	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
1479	1	3	0.00295690665394542	-20.8838870200794	0.0238737700251172	0.00660060513378137	-3.1755306169061	0.0238737700251172	0.000369848682475796	5.19717351870136	0.0238737700251172	2836819.66289124	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
8093	1	3	0.0047232868387811	-1.66306819872518	0.047141454511068	0.00154691938191614	-180.967874554718	0.0203723491094696	0.00449303308184823	-9.22118488589975	0	2840235.72867622	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
3429	1	3	0.00143007404743153	0.947215135626891	0.0239989760477243	0.00670896787138246	-4.76016722737729	0.0239989760477243	0.00196981829056738	-37.3666176842136	0.0239989760477243	2840234.8790453	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
8093	1	3	0.00519221918370646	-1.88196974161352	0.0460053793188371	0.000990583624775213	-126.028957864113	0	0.00414298670717599	-10.5425950579236	0	2838336.35089291	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
2686	1	3	0.00307862317103292	-19.7426990980334	0.0239527601522452	0.000303050894145113	6.44177650599524	0.0239527601522452	0.0065445068657596	-3.06741974027981	0.0239527601522452	2838336.32693411	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
8814	1	3	0.00522407943007442	-5.81029950455833	0	0.00310485646856644	-0.968271187950265	0.0752974036647213	0.0016589458035261	-37.5155355587044	0	2833894.92512	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
6804	1	3	0.00700060698932217	-3.83134044755402	0.0243403055068949	0.00228440120839953	-26.8926164973579	0.0243403055068949	0.00064558033600548	3.35127870113912	0.0243403055068949	2833892.7980225	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
6008	1	3	0.00350169546803496	-11.6325951634864	0	0.000786958001946569	-25.0744956406487	0	0.00555059840207297	-2.02851357402098	0.0430645228849058	2837019.08962428	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
7104	1	3	0.00246333340851844	-23.9534567919366	0.024549812023999	0.000869631236055794	1.95536079882233	0.024549812023999	0.00661522336172891	-3.91219954801645	0.024549812023999	2837027.32397014	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
6100	1	3	0.00106336374361373	1.92885339547661	0.00192520088333738	0.00229253718364452	-29.3238590097121	0.0395127758978481	0.00667707761487465	-4.31881302963703	0.0243833496019983	2831189.66035818	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
999	1	3	0.00635466740756157	-4.78073759113057	0.0247879894292043	0.00157176699432841	0.756393978787867	0.0247879894292043	0.00211243385535919	-31.3091405464162	0.0247879894292043	2831189.10226401	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
6916	1	3	0.00519961899409354	-4.95775903082826	0.0150948015014555	0.00224867490714754	-23.8108000698149	0	0.00248364331147219	-0.557745349860896	0.0603815813174727	2841263.51711122	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
4091	1	3	0.00280036353220926	-21.0823896571186	0.0235788277782752	0.0065885642235202	-3.44878662934508	0.0235788277782752	0.000539993360138824	3.6519525345571	0.0235788277782752	2841261.93234928	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
3132	1	3	0.00317825564125878	-1.00770163196064	0.0718621307494628	0.00183269642695442	-32.1674279120278	0	0.00495067809077515	-5.7702296246158	0.00138586043277283	2827437.73856053	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
9229	1	3	0.0067999900854717	-4.0232310462931	0.0247701056923699	0.000844296627928137	2.36634529973312	0.0247701056923699	0.00231139241216723	-27.2596462548264	0.0247701056923699	2827441.58809593	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
