run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
943	1	3	0.00420043217377948	-7.29677472013595	0.00128448777458595	0.0015515972399096	-34.3709472458267	0	0.00421594462738386	-1.48091955793968	0.0543442596162877	2828846.59042874	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
1089	1	3	0.00419269007385609	-13.3729910319741	0	0.00558416918786229	-2.01680734467533	0.0430708801530672	NA	NA	NA	2828834.13155559	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
9607	1	3	0.00536464375199168	-4.36355845076516	0	0.00217465016145896	-0.620443245579276	0.108142258651532	0.00241665306843276	-24.1201541410665	0	2842673.03928109	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
7793	1	3	0.00404250519772264	-13.9665165001761	0	0.00578267234563625	-2.09548347012144	0.0424228208980865	NA	NA	NA	2842658.01475987	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
1173	1	3	0.00248698921414366	-20.4454199608585	0	0.00455768393520976	-4.69594635482638	0	0.00278703648767356	-0.965886513752731	0.084575110789978	2826307.967023	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
2954	1	3	0.00421350659100713	-12.9138126556495	0	0.00552644800396626	-2.00128979283167	0.043969762437027	NA	NA	NA	2826299.5277676	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
2754	1	3	0.00308355480290966	-0.923982697952156	0.0740204577591056	0.00531836463446324	-5.9864619551064	0	0.00166611347865977	-40.4378929922491	0	2835541.59403754	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
10	1	3	0.00435274896269715	-12.5522415498718	0	0.00541511341865319	-1.94895993957077	0.0440015359575389	NA	NA	NA	2835510.44535403	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
44	1	3	0.00172243740409397	-37.9331208772586	0	0.00228499631389997	-0.0826690916721003	0	0.00605375367321142	-5.58210937604209	0.040574270155788	2839577.24072458	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
1929	1	3	0.00400386761646487	-14.0167172921178	0	0.00580938207441574	-2.11545778453378	0.0425422784367697	NA	NA	NA	2839559.04870156	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
9597	1	3	0.00494505849136804	-1.7655660722485	0.0470131774315992	0.00440308934976499	-10.0540849315135	0	0.000845460259021858	-115.838316682438	0	2837017.75710535	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
5189	1	3	0.00545264335973508	-1.96886437447705	0.0432273883147381	0.00432509135664822	-12.6681074015279	0	NA	NA	NA	2837007.97660404	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
3679	1	3	0.000979561405852799	-73.7308599076734	0	0.00429732019432825	-9.54153704149219	0	0.00485230263836752	-1.76076709983397	0.0481236741562866	2828548.62570701	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
7618	1	3	0.00555472555997529	-2.03868984573301	0.0428268010396487	0.0042444800935014	-13.2750674043441	0	NA	NA	NA	2828536.61233089	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
9047	1	3	0.00452387761805035	-8.19265346365215	0	0.00121610104815135	-58.6883470673455	0.00132135149349198	0.00439512017724252	-1.55016857673313	0.0540448874198203	2837361.59412073	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
1199	1	3	0.00428932159805423	-12.9459753632845	0	0.00551108807514238	-1.99975116636142	0.0443535351980291	NA	NA	NA	2837344.03900065	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
2513	1	3	0.00448810354685519	-1.62104371348033	0.0520822852470236	0.00404629025546403	-7.58453682245072	0	0.00143135717328446	-41.843991911314	0	2822269.47865303	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
4136	1	3	0.0058003455402434	-2.11149690414294	0.0414365805469213	0.0039285670282376	-13.9401395166565	0	NA	NA	NA	2822253.57264859	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
8389	1	3	0.00623718906553338	-4.55529217758902	0.0370350644597911	0.00148284058262274	0.699000059014822	0.00332159460436911	0.00230273746547134	-26.0218306706328	0	2838727.57581637	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
8057	1	3	0.00551759145777167	-1.99634236470296	0.044024138396935	0.00434079862776101	-13.4112289493206	0	NA	NA	NA	2838711.89486567	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
4460	1	3	0.0026993810030794	-0.949335854858031	0.0797673631345846	0.0049008212801806	-4.70081416686944	0.00479027416193047	0.00229794567150738	-23.8943775298148	0	2835383.8560124	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
9524	1	3	0.00589420600072286	-2.16075911956129	0.0419116021847837	0.003891547756741	-14.1752798472334	0	NA	NA	NA	2835370.98023489	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
4638	1	3	0.00662878459537546	-3.34594659755438	0	0.00286462744837339	-21.4748188533233	0.0861339644476338	0.000391363742346342	11.2418863935681	6.91639205633465e-05	2834253.66688339	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
7166	1	3	0.0055183714366357	-1.99992697594248	0.0438325249432255	0.00421499436599998	-12.5717682386724	0	NA	NA	NA	2834231.66779737	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
6499	1	3	0.00537692194770305	-5.04440581849495	0	0.00216598885754339	-29.1492541964641	0.0179533262357069	0.00248172806872671	-0.561943578033635	0.0837567773944395	2836400.07098166	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
8404	1	3	0.00402591992368202	-14.6319487477058	0	0.00582428488089189	-2.1075199158878	0.0421267327846705	NA	NA	NA	2836373.98765851	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
3265	1	3	0.00616317860113249	-4.46268874436696	0.0376224463354733	0.0022791266887615	-23.9464578221095	0	0.00150191562805733	0.631036158574634	0	2843620.2234657	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
5710	1	3	0.00426516635893524	-13.0722868836998	0	0.00554490175323735	-1.98937491535237	0.0429408293339381	NA	NA	NA	2843607.78767703	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
3396	1	3	0.00624894398483629	-4.48861376577327	0.0363120252080904	0.00144610192274879	0.767492482008308	0.000790355570994796	0.00229220616970017	-25.1186733584588	0	2842090.08872766	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
6510	1	3	0.00548606596156703	-1.9651501892957	0.042902554765943	0.00434807267946427	-13.1348460097894	0	NA	NA	NA	2842074.20935531	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
1132	1	3	0.00450080467939452	-1.60576353162837	0.0521167016835095	0.00358712662969736	-7.35506765287005	0	0.00189877514190859	-27.7659203559189	0	2834690.33063375	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
7089	1	3	0.00416669140516328	-14.2663365419339	0	0.00568811622882062	-2.04617254231409	0.0422249280114192	NA	NA	NA	2834678.53262373	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
8003	1	3	0.00198424980029967	0.207293519083826	0.0278645408638756	0.00620578259365358	-5.281088599023	0.0285588243469407	0.00186982012719967	-33.7686691102494	0	2839070.10843891	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
7301	1	3	0.00443075025072567	-12.8093752790501	0	0.00538530108748888	-1.9168708689098	0.0443656451957379	NA	NA	NA	2839047.43599972	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
8313	1	3	0.00289836116864562	-0.860215084989225	0.0659649618758862	0.005045035302195	-5.35166330498998	0.00299871935126737	0.00203052262286651	-29.5465856401306	0.0212925970360465	2832926.56336678	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
5919	1	3	0.00385390004001665	-14.6730274583333	0	0.00594657749222066	-2.17873234644538	0.0410131981786816	NA	NA	NA	2832903.1839658	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
4197	1	3	0.00374503609087342	-1.24372785975628	0.0585127137669573	0.00169293889957886	-28.4041604415784	0.00959537771094312	0.00449623001149914	-6.63096583384256	0	2836906.31708094	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
4575	1	3	0.00436425904228571	-12.6385936984096	0	0.00541694987187359	-1.9445259664828	0.0436646038334114	NA	NA	NA	2836894.06099753	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
9648	1	3	0.00550283299213493	-6.5734295262528	0.035537855822639	0.00295363336963138	-0.531181216790969	0.0131780172296995	0.00153709109478954	-34.2836321080837	0	2831027.83623659	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
8308	1	3	0.00435564617132091	-13.2186103787868	0	0.00545169832298203	-1.94750756343777	0.0425204744202056	NA	NA	NA	2831017.75149155	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
4942	1	3	0.00426069244120802	-6.71348600283972	0	0.00400821439787185	-1.40167291306646	0.0576863021719398	0.00182625823032995	-36.1076393661166	0	2838786.91732578	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
1768	1	3	0.00577979894720619	-2.08360386218287	0.0414556443182338	0.00408696617926899	-14.5740796258989	0	NA	NA	NA	2838766.43644668	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
8316	1	3	0.00139753434742464	0.815196080992256	0.00550554839708496	0.00212153907689207	-39.5426335495682	0	0.00663867972935542	-4.60410308910218	0.0333635057320663	2827331.19802136	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
304	1	3	0.00392760757911421	-15.2974914341518	0	0.00592193588890819	-2.16770921371291	0.0404436290957112	NA	NA	NA	2827316.48076296	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
8316	1	3	0.0026332611145824	-0.309654498287465	0.00371110876223579	0.00165554754005745	-40.0777389289835	0.0115411886488693	0.00580884856290009	-6.09822975644339	0.0383906296263297	2838135.71261179	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
2820	1	3	0.00404396497485334	-14.3866823292433	0	0.00580302548843235	-2.10985467271128	0.0418898897769909	NA	NA	NA	2838121.78595342	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
4387	1	3	0.00169770887050653	-33.7265248864877	0	0.00235315458306233	-0.204133078087032	0.0221800525022831	0.00594674593475486	-5.60793413909232	0.0314755200521104	2837217.14313982	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
5954	1	3	0.00554051917255824	-2.01326690251483	0.0437303650917384	0.00424224335571213	-12.9027743891088	0	NA	NA	NA	2837200.46651407	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
7553	1	3	0.00189691334695496	-27.8904630428743	0	0.00334239173640623	-1.10201804341107	0.0686990107336975	0.00468784971234659	-5.86017474000826	0	2831436.43806543	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
4771	1	3	0.00547361295753546	-1.96647053834466	0.0434655387901602	0.00429122065327515	-12.8665598222537	0	NA	NA	NA	2831420.3991643	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
2883	1	3	0.00344781167927365	-1.16257772515068	0.0677153223733033	0.00495955691272947	-6.25762932516306	0	0.00158250996907583	-37.1825383866566	0	2832586.0639102	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
4715	1	3	0.0042475841210842	-12.5782984939357	0	0.00549659707725502	-2.00334403635416	0.0440576418873518	NA	NA	NA	2832562.47263805	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
2481	1	3	0.00166060813491962	-39.9418279361656	2.69224314730643e-07	0.0049309430316654	-6.17213515886026	8.9852884748165e-08	0.00343377344488683	-1.15021395956317	0.0675290956242511	2828346.87183471	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
9039	1	3	0.00412101821151773	-13.2517254158234	0	0.00562735236612098	-2.04359739679608	0.0428964202370805	NA	NA	NA	2828319.21996296	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
3074	1	3	0.00101312713422339	-90.0931168332397	0	0.00517655841187747	-1.88158327820235	0.0457710628211918	0.00399844559836715	-10.0036107935403	0	2834942.49724543	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
1632	1	3	0.00397867018183691	-13.922539118088	0	0.00580613324433482	-2.11961870920817	0.0414993025496985	NA	NA	NA	2834928.75887692	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
8921	1	3	0.00659107203967181	-4.7960274650722	0.0358165461053041	0.0015353773500588	0.667161589824387	0	0.00189717499425196	-34.0527393728755	0	2836995.0329882	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
8381	1	3	0.00407418851126274	-13.3999167098315	0	0.00570851197565924	-2.09087413648869	0.0427078518504571	NA	NA	NA	2836970.72682516	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
2781	1	3	0.00216848097087405	0.12853056547834	1.447086148465e-08	0.00641423389080632	-5.75817586331191	0.0367046144064834	0.00160291377521902	-53.1219599535551	6.07905627807437e-07	2839419.12542222	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
8381	1	3	0.00419606325865665	-13.0946620811578	0	0.00558754427401001	-2.01733352531404	0.0426477158309604	NA	NA	NA	2839388.85657382	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
2139	1	3	0.00657343297347371	-4.42539471265972	0	0.00214116092081416	-31.7390930617044	0.0340803722562809	0.00133146452841484	0.830963278058805	0.133682165864396	2837177.23119138	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
2408	1	3	0.00410460373643044	-13.6441917532281	0	0.00569534056145441	-2.06413810287413	0.0421680753605182	NA	NA	NA	2837149.75435919	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
8965	1	3	0.0017539925365708	0.505844447907399	0	0.00178877234414396	-32.8773430514442	0	0.00645675429657564	-5.17027042839283	0.0366929508968931	2832964.02306179	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
4032	1	3	0.00438282574274381	-12.4522860140594	0	0.0053875340899612	-1.95718806937751	0.0449011505139187	NA	NA	NA	2832943.56860497	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
5100	1	3	0.00602250698122458	-5.3531382696014	0.039477043606105	0.00187408672971407	-30.6010060143259	0	0.00208082857761866	0.128571305786137	0	2828876.83838964	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
1309	1	3	0.00425359196333793	-13.3068637217146	0	0.00553603938862432	-1.99834916333373	0.0434133414877033	NA	NA	NA	2828862.16899969	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
6096	1	3	0.00453570722116161	-9.29226051784529	0.000531788460341398	0.0010371966144633	-122.176997852976	0	0.00468914499971467	-1.65416054204869	0.0487937923796586	2828178.19033936	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
4177	1	3	0.00432339031175498	-12.4655047754098	0	0.00540691762480805	-1.94902594437326	0.0435195318101865	NA	NA	NA	2828163.02585237	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
3388	1	3	0.00446665618153826	-5.50729776026227	0	0.00217184909956103	-26.1379362933634	0	0.00334723613368363	-1.16809329714629	0.0700194253252717	2841600.38360228	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
6982	1	3	0.00411589365916962	-14.0144147945156	0	0.0057315772272745	-2.075630808088	0.0424206903539312	NA	NA	NA	2841582.91735269	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
410	1	3	0.00383801133989525	-1.37559249996325	0.0627268953789614	0.0019398893284316	-31.9034938786543	0	0.00428310145941568	-6.41339981773835	0	2831183.2846277	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
3660	1	3	0.00572628717431532	-2.10074551269919	0.0435313261462837	0.0041403931036045	-14.3568737676134	0	NA	NA	NA	2831161.59797087	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
5129	1	3	0.00620759287024176	-5.30685676948175	0.03805194061426	0.00196642209456379	0.272300953453792	0	0.0017820174357712	-32.3235379102564	0	2826045.08610804	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
7086	1	3	0.00427316965285898	-12.8714550814475	0	0.00547254825168243	-1.96935096721475	0.0438172823949793	NA	NA	NA	2826024.92595788	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
5643	1	3	0.00233005312264864	-0.116524612660859	0.000134569551791943	0.0059604515299488	-5.59593310926132	0.0402388096436068	0.00172510614845729	-34.0589358142368	0	2842587.54514173	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
9424	1	3	0.00574357649547447	-2.08016637025584	0.041992098911725	0.00407229274848404	-13.7595140619719	0	NA	NA	NA	2842579.32748738	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
5265	1	3	0.00218397802738395	-27.4803747647911	0.0229584845158659	0.00590833832846443	-4.74722934494415	0.0102134354309683	0.00189851145298886	0.0575397892843472	0.07106113523541	2837590.82045497	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
9249	1	3	0.00569110376229456	-2.05514606367567	0.0420434475930461	0.00412578094016971	-13.7997884511565	0	NA	NA	NA	2837574.77857097	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
9600	1	3	0.00198092831748481	-34.8421971080157	0	0.0063082458294613	-5.02071300268093	0.0366757855611649	0.00181940916408736	0.331555697143602	0.00282294064999002	2844063.0711811	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
1478	1	3	0.00577870516633962	-2.09933466704872	0.0420066075953777	0.00408336859553347	-14.2005634168479	0	NA	NA	NA	2844040.05977074	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
9150	1	3	0.00609740815509741	-4.45405329226131	0	0.00171778721649975	-0.0455725875148091	0.132572413208978	0.0022096264465222	-27.9776144437432	0	2845419.16273203	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
1062	1	3	0.00551177287457264	-1.98852909069261	0.0435632770084723	0.00431086579449018	-12.9363997893241	0	NA	NA	NA	2845394.29218749	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
6434	1	3	0.00654052997985973	-4.43514119499671	0	0.00223312587050454	-32.6726699249513	0.0295064974377924	0.00134393622345661	0.841230846479239	0.138101765080237	2839924.98590624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
2467	1	3	0.00416614484260905	-14.0903786650268	0	0.00569101839740883	-2.04739463101898	0.0428374303645547	NA	NA	NA	2839894.10129766	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
589	1	3	0.00241989832691971	-0.040214248117376	0.00118077133652086	0.00146137811713708	-53.9236173011561	0.00828628867784333	0.00623644890079096	-6.14315366522447	0.0364968956751988	2831456.58293486	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
