run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
478	1	3	0.00589648427472815	-2.72813447163007	0	0.000277184682034975	200	0	0.00337122597993328	-15.6445970939444	0	460867.754138962	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
3153	1	3	0.000915913544748131	1.53545392731469	0	0.00674474202192098	-3.99028818964095	0.0357745609309145	0.00231738424886606	-25.6505544633066	1.42866254853047e-07	461754.216157751	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
559	1	3	0.00282618449074453	-21.1975079659973	0	0.000297083211712247	200	0	0.00657943674940964	-3.14666036230882	0	461738.713244274	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
2207	1	3	0.00697240653499039	-3.38743128630966	0.0120291604799964	0.00251100179666792	-22.9854788375149	0	0.00039745465444029	5.21783633782244	0.335144889880162	462283.744049984	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
794	1	3	0.000283844099026767	200	0	0.00284218696787955	-19.7504661929535	0	0.00650050853718524	-3.01475144956009	0	462275.551831539	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
3298	1	3	0.00658127122920122	-2.93003914977967	0.0273772682851168	0.00313289591702122	-19.0610222581298	0.00690115755148786	0.000208147836670728	9.02318461249252	0.0924852936521525	462080.549194875	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
610	1	3	0.000283813760679499	200	0	0.00300402413501019	-19.833489010771	0	0.00642407752284486	-3.04081568904014	0	462069.87966664	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
2434	1	3	0.00186511947634626	-37.8254636997601	0	0.00583314169835423	-5.18733385738393	0	0.00238779952233368	-0.407845508115937	0.0965913950135746	463131.776950322	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
1751	1	3	0.00304977059363507	-19.8810484986362	0	0.00634821698576628	-2.92978549668034	0	0.000293993551838944	200	0	463119.606128492	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
1955	1	3	0.00470173014900062	-1.75679905958287	0.0478802499380753	0.00448193796173137	-8.97063046096165	0	0.000855308912531762	-72.5883333550772	0	460378.286231196	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
794	1	3	0.000271977411351525	200	0	0.00304434741434252	-17.0816242606139	0	0.00628083343409927	-3.02126714683796	0	460366.846538023	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
4209	1	3	0.00427462319319928	-11.6914550999747	0	0.00533199061355161	-1.88214093243623	0.0438904345962595	0.000446394163596326	-248.753043560756	0.0588771357702648	461281.176962969	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
1643	1	3	0.00605692393369358	-2.81917367139749	0	0.000282394062838967	200	0	0.00322109029914286	-16.4259853525351	0	461259.132351828	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
1952	1	3	0.00153966465469239	-41.7719684960849	0	0.00595524312930543	-6.23033877047534	0.0413361665996005	0.00257966335568833	-0.314497547377482	0	459076.060397633	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
1653	1	3	0.00301662023592007	-20.2250199569825	0	0.00638891640285148	-3.07321003940159	0	0.00028679040859473	200	0	459053.255318582	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
4904	1	3	0.00585008538547181	-5.2523613440968	0.0404691944696182	0.00211545201558451	-0.0250143827507512	0	0.00206604485963401	-26.9328066480559	0	462012.639842761	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
565	1	3	0.00627208189867229	-2.99235914618894	0	0.00319250256457641	-19.0249802061408	0	0.000281502442734366	200	0	461995.375885555	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
1464	1	3	0.00447348541430478	-11.9765269094599	0	0.000489257575114973	-153.845197337537	0.0746077033238914	0.00521170635130563	-1.82295141806304	0.0431113278491543	463283.954243587	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
1988	1	3	0.00351186375960025	-16.9830443760204	0	0.00593682806675609	-2.76714233398742	0	0.000277255905593408	200	0	463260.556677833	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
4152	1	3	0.00704492209573148	-3.95167807016202	0.0241322256182139	0.000702548947716014	2.96576188903259	0	0.00220148213683362	-29.1751326458612	0.043176595783981	459275.20771294	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
1530	1	3	0.000295261653504034	200	0	0.00265018844670915	-22.3246018700332	0	0.00668273329939557	-3.17977523716424	0	459254.055282242	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
4048	1	3	0.00153087820079161	-36.2477046529467	0.0305483113535244	0.0017673593101535	0.395576570388799	0.0927868724685092	0.0066429635290721	-5.24983476738644	0.00463522231751605	460038.419279252	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
621	1	3	0.00028418249926187	200	0	0.00331528957733497	-15.2375638693154	0	0.00593610780297715	-2.86123263968895	0	460017.811934761	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
1492	1	3	0.0070366530982828	-4.33304544581345	0	0.00224596337108362	-31.0289831685985	0.0727933255503318	0.000886072180528014	2.58479885937746	0.128357282083824	464301.164398811	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
1885	1	3	0.0064273185719728	-3.07400994161574	0	0.000284210961651392	200	0	0.00307479528667692	-19.6517237820359	0	464267.235184062	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
3188	1	3	0.00354825493428897	-1.11668475040881	0.0655540078591464	0.00144279522757648	-64.72913427702	0	0.00523255645400575	-6.8956405525955	0	460978.223956527	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
1631	1	3	0.000291288564379327	200	0	0.00310816629484272	-18.5748425727209	0	0.00625033386604674	-2.96116413954927	0	460963.243798627	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
1232	1	3	0.00684104877316566	-3.88609913169366	0.020620815225521	0.000632811591223998	3.80922946082064	0	0.00249280988497899	-23.2921036447119	0.0451992819818531	460827.446098175	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
1361	1	3	0.00623743150318511	-3.0323445365547	0	0.00313696550389714	-17.9320795096409	0	0.000290681069251322	200	0	460809.058091421	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
1993	1	3	0.00690877578947906	-2.94924986242245	0.0286471066015843	0.00283361534299281	-21.3099808609633	0.00801335607933638	0.00017293567340596	10	0	463554.000984614	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
801	1	3	0.00265236833530833	-22.8928489302347	0	0.00677887144024252	-3.13665183671894	0	0.000280887474952605	200	0	463536.948810873	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
1612	1	3	0.00372061596502229	-1.32805165288291	0.0650878982965519	0.0044677929707591	-6.14436268415751	0	0.00183580466863631	-33.9386884208238	0	460793.173332113	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
772	1	3	0.000296257129487685	200	0	0.00288085908568072	-21.6593495608587	0	0.0065203306470072	-3.0779634288598	0	460781.940983669	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
1821	1	3	0.00548758410720245	-2.02230424695294	0.0438115818526618	0.000414234510360666	-213.568693582349	0.123473464836824	0.00428356125004684	-12.4547845080552	0	464154.445157574	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
1775	1	3	0.000292293689597141	200	0	0.00626070751919553	-3.01632854673184	0	0.00317663283987087	-17.967610855382	0	464127.243792111	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
3273	1	3	0.00681247972116285	-4.58525010985572	0.0283983024335181	0.00203135646008192	-38.2357498536742	0.0266851649188264	0.0012528625579826	1.15032620494452	0	458881.666589798	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
1990	1	3	0.00670106027908958	-3.16763866438895	0	0.00274844696131912	-24.0721937351462	0	0.000279254548815963	200	0	458858.978221576	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
1227	1	3	0.00453067236727927	-7.05436514967809	0	0.00175491428163303	-47.3907664159823	0.0381174051104648	0.00392297170648976	-1.32801298350307	0.0480789814647505	459394.560578337	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
1057	1	3	0.00299715332680598	-22.8844307207151	0	0.00650937298628444	-3.04140959144445	0	0.000271056478034884	200	0	459363.874276364	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
3806	1	3	0.00516082813802458	-7.61241761024031	0.0220295495556612	0.00116125575701698	-40.0093543747924	0	0.00367604357004685	-1.10297859390057	0.0349076218378066	460841.317675574	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
1746	1	3	0.0060452584744273	-2.90178369622267	0	0.000283343395341107	200	0	0.00332094155564913	-16.8725097695786	0	460823.562065532	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
408	1	3	0.00689716245420974	-4.32358997189642	0.0328869296336236	0.00110259147748744	1.39484935203283	0	0.00208361405976798	-33.6271392309586	0	463097.737212282	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
1601	1	3	0.00284669195172502	-22.251648278369	0	0.00661948627646456	-3.08429904379083	0	0.000285307856982161	200	0	463086.566966361	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
2648	1	3	0.00354965860427172	-1.24237449595464	0.0639647343223151	0.00193311098186504	-36.6288192985075	0	0.0046476258580936	-6.1588514675169	0	460461.926665259	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
1337	1	3	0.00643163377357472	-3.03702298746411	0	0.00307045988882916	-21.7279190795407	0	0.000280555431770071	200	0	460450.355194446	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
3019	1	3	0.00029039567517159	10	0.0264878903269749	0.00343078517838197	-18.3618309886679	0.0411255969237884	0.00621558435851928	-2.95237883542807	0.0133840838153624	460271.412128571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
1199	1	3	0.00331208751488011	-18.3997355462983	0	0.00028219217831181	200	0	0.00611436850198503	-2.90712702417797	0	460256.95267159	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
870	1	3	0.00524671336539859	-5.24140763880125	0	0.00224321710176096	-40.8702279995389	0.0304068031162398	0.00275358523519165	-0.777758701571009	0.0733864516092485	459618.515604526	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
252	1	3	0.00284150988279324	-28.3263324084047	0	0.00673734420665296	-3.15430900377317	0	0.000293461528865151	200	0	459588.566751662	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
3808	1	3	0.00278720984911248	-0.817390140959115	0.0836831815307019	0.00531574855400146	-5.48159066752632	0	0.00169169701399991	-28.8009600665231	0	456402.367079836	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
1248	1	3	0.00299361337949758	-17.2941813059602	0	0.00619679430219043	-2.97441790685951	0	0.000290444957881789	200	0	456388.01254286	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
3019	1	3	0.000349313835789204	10	0.0243531100812602	0.00297792312376263	-23.0126245147049	0.0580084208173451	0.00670164533100952	-3.24944201237533	0.00977061555512252	462875.152870047	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
1873	1	3	0.0002903832998644	200	0	0.00300734265478093	-21.195746066545	0	0.00646444666250429	-3.03140783397588	0	462855.288235922	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
4502	1	3	0.00651370341876686	-4.52210038280813	0	0.00146937214157062	0.414648160876856	0.152648997278084	0.00196381593485483	-30.7449984471888	0	459412.119090806	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
447	1	3	0.00625101425809917	-2.97825966793733	0	0.00306449776203757	-18.2776617971801	0	0.000288596122272573	200	0	459400.13503312	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
2111	1	3	0.00157057762901701	-37.8879691544657	0	0.00534147268023967	-5.71954914121054	0.00989358373770154	0.00303342830177239	-0.909162966282562	0.0587358542893015	461579.332822824	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
1846	1	3	0.000283433731886302	200	0	0.00661915695789475	-3.06693007162194	0	0.00269487844575866	-20.5687728498472	0	461559.377971278	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
2583	1	3	0.00483074675094552	-1.74413538204465	0.0514606165915677	0.00433129080087462	-9.17399591838327	0	0.00243372832024535	-250	0	462272.434707691	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
568	1	3	0.00290610390741315	-24.1800382885771	0	0.000301808646746894	200	0	0.00662393202998276	-3.14623744667102	0	462251.600719307	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
3383	1	3	0.000106430068051311	10	0	0.00651870113902514	-2.67125830975292	0.0365546296998146	0.00324757317297077	-18.1456136498718	0	460788.437429206	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
643	1	3	0.00283426753921126	-21.0102426060168	0	0.00029523475365024	200	0	0.0065365702668818	-3.09791591370869	0	460775.527078545	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
1507	1	3	0.000977827112233141	-61.6839127358326	0.0474430430981368	0.0039453398038084	-11.0500527218881	0	0.00529206097296957	-1.93919178123407	0.0418114758054264	462052.770257754	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
166	1	3	0.0031408741206093	-20.9090283980859	0	0.00638847531190116	-3.04305159953664	0	0.000283518998301995	200	0	462024.119800871	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
4676	1	3	0.00489583918390716	-6.96235009320872	0	0.00164776971837137	-83.4484123571172	0	0.00381583808724182	-1.2185098642469	0.0603694917777787	459708.854582228	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
1221	1	3	0.000288965654156658	200	0	0.00286007741616322	-22.3723950887473	0	0.00650838358823794	-2.98601379671625	0	459695.672216385	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
3832	1	3	0.00223236647387694	-0.213805940715442	0.0161905033209624	0.00621137881639672	-5.58258540526766	0.0352301152783485	0.00153658272884719	-37.0285999236237	0	459827.641447018	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
906	1	3	0.00267464023197884	-20.6845552289976	0	0.00664982107581997	-3.24911442337545	0	0.000301137252524921	200	0	459804.866879254	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
2378	1	3	0.0015413871246489	0.647991898155796	0	0.00204016721914808	-30.4151139408464	0	0.00641855798776862	-4.70525571208566	0.0363065988005191	460558.055269659	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
1178	1	3	0.00641806891175799	-3.0197241073934	0	0.00298584718114201	-20.4920053996836	0	0.000285904960678285	200	0	460541.490893383	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
542	1	3	0.00450052413319808	-7.8619087746953	0	0.0042174381920904	-1.39887490142889	0.0511786115924758	0.00135282735201649	-56.537572985551	0	457657.816953132	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
1149	1	3	0.000267336906331494	200	0	0.00323344503190368	-18.5221708460483	0	0.00610183930600452	-2.79318585515051	0	457643.755251537	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
503	1	3	0.000964972231888455	-93.9329469283774	0	0.00497205821601686	-1.71253753311931	0.0450198144245963	0.004306284897796	-10.4279123919547	0	461046.812929048	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
1982	1	3	0.000270637677765281	200	0	0.00344915291952972	-17.7897542465017	0	0.00597654717386982	-2.7414749555041	0	461032.085091771	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
4844	1	3	0.00330036390308217	-22.8363305506873	0.0776747479340333	0.000364983000622502	10	0	0.00643425626500859	-3.17018733007787	0.00215722239384392	461098.291815567	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
1660	1	3	0.00640928871342325	-3.02234895499999	0	0.000289120734199271	200	0	0.00313033610562903	-22.4211753317945	0	461070.227239756	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
3020	1	3	0.00292668290034358	-0.394980864327732	0	0.00105934274454636	-84.9818339403776	0	0.00609495052057224	-7.1016874914188	0.0427835937643404	458587.497598604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
858	1	3	0.00613240019850344	-2.9098107625016	0	0.00305340317527471	-16.7731953580608	0	0.00029770084987049	200	0	458560.320671948	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
2105	1	3	0.00668974526053015	-5.52119257585124	0.0347118617433747	0.0016253645008996	-46.3483341879996	0	0.0018619159683447	0.439529083218627	0	462683.895284521	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
49	1	3	0.00309855959513463	-18.8660805363566	0	0.00633528374894619	-3.02137794137758	0	0.000284225324212157	200	0	462664.920348613	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
4756	1	3	0.00403271583617477	-12.0302970362707	0	0.00110182253967498	-157.95132024945	0	0.00538326188769087	-1.95633372319839	0.0439962096894952	458612.328834842	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
697	1	3	0.00622198446676335	-2.93953939223796	0	0.00325935770482896	-20.7114630321709	0	0.000281410594487256	200	0	458595.368188248	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
