run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
462	1	3	0.00204758498204968	-27.5050942059917	0.0252203627172399	0.00616550969831201	-5.04604856373633	0.0252203627172399	0.00182869996828348	0.36196740407368	0.0252203627172399	463305.839754543	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
2247	1	3	0.00437461296603816	-7.04207574907306	0	0.00168814790356307	-44.5543723171421	0	0.0040281655715965	-1.33337436612169	0.0527935528929513	458931.391000428	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
462	1	3	0.00242070295645223	-29.7410450502464	0.0222817489343549	0.00667197139560705	-4.00283134498876	0.0222817489343549	0.000921208171633653	2.08976515077497	0.0222817489343549	458931.211279658	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
1363	1	3	0.00167981000592955	-70.6294162287363	0.0252693753138375	0.00688270420538172	-5.42488841818757	0.0318074076881615	0.00173256261458434	0.629284965960397	0	459117.666476573	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
671	1	3	0.00672497979315041	-5.50147991800116	0.0253327580057542	0.00167456377783368	-70.9878300488649	0.0253327580057542	0.00189640014699745	0.329107524579122	0.0253327580057542	459117.642393956	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
2577	1	3	0.00630633163046556	-4.5118435828914	0.0375423966144356	0.00208959222028857	-24.1263056325137	0	0.00148536932299232	0.68154291123807	0	462064.159267517	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
1099	1	3	0.00669694717924112	-3.63660338584229	0.0245762687343051	0.00253787695330823	-21.2312555840594	0.0245762687343051	0.000636689977003868	3.08548789388837	0.0245762687343051	462064.096323595	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
3267	1	3	0.00225252415608665	-24.4658674829123	0.0425136918474522	0.0066131440675096	-4.39826429152528	0.0188309089493504	0.00104883754426065	2.1548631504205	0.0226007105103593	459173.330463818	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
207	1	3	0.00641108916077615	-5.1630458816812	0.0240085059775464	0.00167616924770283	0.768616299611261	0.0240085059775464	0.00185150506438692	-29.0578555272606	0.0240085059775464	459173.269238671	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
1002	1	3	0.000552800286654612	6.02194059881391	0	0.00223049450335948	-28.0279598221553	0.0780781354295368	0.00717194254630176	-3.92221385505523	0.0124099825897718	461078.703505846	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
822	1	3	0.00715884670250066	-4.40672242111577	0.0245655267476046	0.00188120128415319	-32.8135383125898	0.0245655267476046	0.000936999119623094	2.26826719790864	0.0245655267476046	461077.96688925	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
3075	1	3	0.00133106098499562	-54.8410615222603	0.0345645887436508	0.00655516004271225	-6.04483377519788	0.029891229819387	0.0021749259083046	0.330836153112228	0.00406549185312816	460895.718523353	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
1692	1	3	0.00256356450598671	-0.140991545113557	0.0242836369707822	0.00622548196913503	-6.37113515977293	0.0242836369707822	0.00127339386970091	-57.2822402677922	0.0242836369707822	460895.640201717	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
3153	1	3	0.000915913544748131	1.53545392731469	0	0.00674474202192098	-3.99028818964095	0.0357745609309145	0.00231738424886606	-25.6505544633066	1.42866254853047e-07	461754.216157751	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
1588	1	3	0.00042478983975798	4.81908238562993	0.0249089652179523	0.00262509496064682	-23.4318531777816	0.0249089652179523	0.00692005311126232	-3.4693417214421	0.0249089652179523	461754.252069027	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
2207	1	3	0.00697240653499039	-3.38743128630966	0.0120291604799964	0.00251100179666792	-22.9854788375149	0	0.00039745465444029	5.21783633782244	0.335144889880162	462283.744049984	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
28	1	3	0.000264456643925294	10	0.0220170430022488	0.00278714828056277	-20.6952171197965	0.0220170430022488	0.00680053080489056	-3.09573981386424	0.0220170430022488	462283.550863874	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
3298	1	3	0.00658127122920122	-2.93003914977967	0.0273772682851168	0.00313289591702122	-19.0610222581298	0.00690115755148786	0.000208147836670728	9.02318461249252	0.0924852936521525	462080.549194875	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
361	1	3	0.00311276647628219	-19.4495541866146	0.0226010246780799	0.00023707377158884	10	0.0226010246780799	0.00657915184160469	-2.99304137812881	0.0226010246780799	462080.516143691	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
2434	1	3	0.00186511947634626	-37.8254636997601	0	0.00583314169835423	-5.18733385738393	0	0.00238779952233368	-0.407845508115937	0.0965913950135746	463131.776950322	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
1413	1	3	0.00240832341823491	-27.9958916337873	0.0236049669647973	0.000570751564190456	4.36704395950997	0.0236049669647973	0.00703993430854788	-3.71071363155516	0.0236049669647973	463130.750695329	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
1955	1	3	0.00470173014900062	-1.75679905958287	0.0478802499380753	0.00448193796173137	-8.97063046096165	0	0.000855308912531762	-72.5883333550772	0	460378.286231196	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
212	1	3	0.000229569173028461	7.57600467239385	0.022834519923753	0.00335698991994566	-15.5694813801532	0.022834519923753	0.00620784196791768	-2.86529433508893	0.022834519923753	460377.122903343	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
4209	1	3	0.00427462319319928	-11.6914550999747	0	0.00533199061355161	-1.88214093243623	0.0438904345962595	0.000446394163596326	-248.753043560756	0.0588771357702648	461281.176962969	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
1599	1	3	0.000427115884210223	3.12714645450431	0.0251422623378177	0.00575334735251368	-2.7868930984236	0.0251422623378177	0.00359012236274816	-14.6071436701233	0.0251422623378177	461280.910662649	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
1952	1	3	0.00153966465469239	-41.7719684960849	0	0.00595524312930543	-6.23033877047534	0.0413361665996005	0.00257966335568833	-0.314497547377482	0	459076.060397633	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
678	1	3	0.00234330729183094	-0.192086883516547	0.0255498348007382	0.00598274451066957	-5.74675614523386	0.0255498348007382	0.0017259393385045	-36.517675589783	0.0255498348007382	459075.585181591	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
4904	1	3	0.00585008538547181	-5.2523613440968	0.0404691944696182	0.00211545201558451	-0.0250143827507512	0	0.00206604485963401	-26.9328066480559	0	462012.639842761	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
564	1	3	0.00639131251522426	-4.08769566951596	0.0244458440178898	0.00104681911303361	1.45542133915257	0.0244458440178898	0.00257593094390558	-22.9049320245529	0.0244458440178898	462012.573651807	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
1464	1	3	0.00447348541430478	-11.9765269094599	0	0.000489257575114973	-153.845197337537	0.0746077033238914	0.00521170635130563	-1.82295141806304	0.0431113278491543	463283.954243587	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
26	1	3	0.00567733582226641	-2.43280421767999	0.0240390591343763	0.0040494135790847	-14.9134850102956	0.0240390591343763	0.0002028833651723	6.62038356368943	0.0240390591343763	463283.796207083	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
4152	1	3	0.00704492209573148	-3.95167807016202	0.0241322256182139	0.000702548947716014	2.96576188903259	0	0.00220148213683362	-29.1751326458612	0.043176595783981	459275.20771294	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
1193	1	3	0.00197853055252212	-32.7587234645563	0.0259455974120723	0.00117988256285811	1.20072978672045	0.0259455974120723	0.00681218407814642	-4.41961393569984	0.0259455974120723	459275.09682554	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
4048	1	3	0.00153087820079161	-36.2477046529467	0.0305483113535244	0.0017673593101535	0.395576570388799	0.0927868724685092	0.0066429635290721	-5.24983476738644	0.00463522231751605	460038.419279252	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
153	1	3	0.0015552680561388	-34.9948351263673	0.024126189776467	0.0014380282464392	1.13818928477209	0.024126189776467	0.00693832520752286	-5.10226776492206	0.024126189776467	460038.486918627	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
1492	1	3	0.0070366530982828	-4.33304544581345	0	0.00224596337108362	-31.0289831685985	0.0727933255503318	0.000886072180528014	2.58479885937746	0.128357282083824	464301.164398811	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
321	1	3	0.00211225536829991	0.0301788027383022	0.0248834462365809	0.00177567855189233	-39.5607761591496	0.0248834462365809	0.0063188562759534	-5.5615349541463	0.0248834462365809	464299.950753983	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
3188	1	3	0.00354825493428897	-1.11668475040881	0.0655540078591464	0.00144279522757648	-64.72913427702	0	0.00523255645400575	-6.8956405525955	0	460978.223956527	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
337	1	3	0.00184855276947327	-41.4454946445389	0.0243141793866349	0.00121253255188344	1.62466823232443	0.0243141793866349	0.00705198378042486	-4.76875561527644	0.0243141793866349	460976.89294125	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
1232	1	3	0.00684104877316566	-3.88609913169366	0.020620815225521	0.000632811591223998	3.80922946082064	0	0.00249280988497899	-23.2921036447119	0.0451992819818531	460827.446098175	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
560	1	3	0.0022360812886926	-25.2801594027335	0.0248308725962405	0.00676406656167315	-4.28593641797028	0.0248308725962405	0.000975858596119792	1.8850002795996	0.0248308725962405	460827.339781823	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
1993	1	3	0.00690877578947906	-2.94924986242245	0.0286471066015843	0.00283361534299281	-21.3099808609633	0.00801335607933638	0.00017293567340596	10	0	463554.000984614	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
204	1	3	0.00277710115009134	-22.2210167800251	0.0226887124555142	0.00692957324133785	-3.05987240702335	0.0226887124555142	0.000222810203517151	10	0.0226887124555142	463553.91949108	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
1612	1	3	0.00372061596502229	-1.32805165288291	0.0650878982965519	0.0044677929707591	-6.14436268415751	0	0.00183580466863631	-33.9386884208238	0	460793.173332113	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
373	1	3	0.000464526930560886	4.3210610141203	0.0250469204155844	0.00683048567456878	-3.44804575466366	0.0250469204155844	0.00266645749407004	-23.8574708999593	0.0250469204155844	460792.489049604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
1821	1	3	0.00548758410720245	-2.02230424695294	0.0438115818526618	0.000414234510360666	-213.568693582349	0.123473464836824	0.00428356125004684	-12.4547845080552	0	464154.445157574	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
1207	1	3	0.00595085759688257	-2.61546220911064	0.0255625091194105	0.000196071522469754	6.86029827793928	0.0255625091194105	0.00379802835587901	-15.2802706605684	0.0255625091194105	464154.20976266	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
3273	1	3	0.00681247972116285	-4.58525010985572	0.0283983024335181	0.00203135646008192	-38.2357498536742	0.0266851649188264	0.0012528625579826	1.15032620494452	0	458881.666589798	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
1471	1	3	0.00201106930183309	-38.6607387502398	0.0243847389360256	0.00669838859547719	-4.66432350141874	0.0243847389360256	0.00138894327737412	0.818816253023291	0.0243847389360256	458881.658463868	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
1227	1	3	0.00453067236727927	-7.05436514967809	0	0.00175491428163303	-47.3907664159823	0.0381174051104648	0.00392297170648976	-1.32801298350307	0.0480789814647505	459394.560578337	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
696	1	3	0.00203280990276742	-38.0373392110363	0.0243100968964252	0.00244379238449667	-0.350126752148956	0.0243100968964252	0.00567515832849097	-5.48677521298322	0.0243100968964252	459394.348145287	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
3806	1	3	0.00516082813802458	-7.61241761024031	0.0220295495556612	0.00116125575701698	-40.0093543747924	0	0.00367604357004685	-1.10297859390057	0.0349076218378066	460841.317675574	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
955	1	3	0.00567374417164543	-6.67834924715097	0.0253528417014431	0.00293059213935035	-0.563884863494451	0.0253528417014431	0.00136216030038555	-33.4056778277122	0.0253528417014431	460840.320926941	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
408	1	3	0.00689716245420974	-4.32358997189642	0.0328869296336236	0.00110259147748744	1.39484935203283	0	0.00208361405976798	-33.6271392309586	0	463097.737212282	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
594	1	3	0.00710866858465241	-3.69547381911069	0.0233258192549156	0.00239816305458992	-28.3089514203007	0.0233258192549156	0.000533439111588103	4.12375351748705	0.0233258192549156	463096.89897579	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
2648	1	3	0.00354965860427172	-1.24237449595464	0.0639647343223151	0.00193311098186504	-36.6288192985075	0	0.0046476258580936	-6.1588514675169	0	460461.926665259	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
1320	1	3	0.000538204475039377	3.78771957483709	0.0234033315371384	0.00268984061712633	-25.9512265932266	0.0234033315371384	0.00683121360743535	-3.61157526723037	0.0234033315371384	460461.246410712	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
3019	1	3	0.00029039567517159	10	0.0264878903269749	0.00343078517838197	-18.3618309886679	0.0411255969237884	0.00621558435851928	-2.95237883542807	0.0133840838153624	460271.412128571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
951	1	3	0.00630817207133645	-2.9803865915615	0.0232238715350941	0.00333620254279486	-18.5144739494809	0.0232238715350941	0.000292984951487622	7.06074515889729	0.0232238715350941	460271.402869261	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
870	1	3	0.00524671336539859	-5.24140763880125	0	0.00224321710176096	-40.8702279995389	0.0304068031162398	0.00275358523519165	-0.777758701571009	0.0733864516092485	459618.515604526	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
1329	1	3	0.00229426007684982	-39.8302019683589	0.0262409412491413	0.00171638628298597	0.316391542744928	0.0262409412491413	0.00622723987972565	-4.70337954726456	0.0262409412491413	459618.527613093	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
3808	1	3	0.00278720984911248	-0.817390140959115	0.0836831815307019	0.00531574855400146	-5.48159066752632	0	0.00169169701399991	-28.8009600665231	0	456402.367079836	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
506	1	3	0.00649740395060843	-3.10971791744903	0.0238238645118153	0.000305296888012572	7.42984834149456	0.0238238645118153	0.00291496030768108	-18.0309367702844	0.0238238645118153	456402.104816134	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
3019	1	3	0.000349313835789204	10	0.0243531100812602	0.00297792312376263	-23.0126245147049	0.0580084208173451	0.00670164533100952	-3.24944201237533	0.00977061555512252	462875.152870047	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
1329	1	3	0.00286980750830668	-23.0138113177716	0.0238856175648396	0.000359935637005587	5.96114601009771	0.0238856175648396	0.00679293250768066	-3.26574659099313	0.0238856175648396	462874.931743416	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
4502	1	3	0.00651370341876686	-4.52210038280813	0	0.00146937214157062	0.414648160876856	0.152648997278084	0.00196381593485483	-30.7449984471888	0	459412.119090806	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
951	1	3	0.00700695261279324	-3.67058782340097	0.0230627925112204	0.00241717196699308	-25.1355143853282	0.0230627925112204	0.000487966978508867	5.15208229726965	0.0230627925112204	459411.852850869	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
2111	1	3	0.00157057762901701	-37.8879691544657	0	0.00534147268023967	-5.71954914121054	0.00989358373770154	0.00303342830177239	-0.909162966282562	0.0587358542893015	461579.332822824	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
77	1	3	0.00126964735122669	1.15177215875102	0.0244689101060435	0.00686973454589245	-4.53040388164637	0.0244689101060435	0.00181030482463115	-34.5890735888639	0.0244689101060435	461579.068449667	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
2583	1	3	0.00483074675094552	-1.74413538204465	0.0514606165915677	0.00433129080087462	-9.17399591838327	0	0.00243372832024535	-250	0	462272.434707691	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
491	1	3	0.00600240765070661	-7.06541312240807	0.0266000374587226	0.00305300608715621	-0.605848985627499	0.0266000374587226	0.00270431275504141	-250	0.0266000374587226	462269.471726191	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
3383	1	3	0.000106430068051311	10	0	0.00651870113902514	-2.67125830975292	0.0365546296998146	0.00324757317297077	-18.1456136498718	0	460788.437429206	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
196	1	3	0.00317572306398056	-18.8608722549635	0.0247830764007177	0.00650940309218087	-2.84990369494815	0.0247830764007177	0.000197540676522775	10	0.0247830764007177	460788.159139929	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
1507	1	3	0.000977827112233141	-61.6839127358326	0.0474430430981368	0.0039453398038084	-11.0500527218881	0	0.00529206097296957	-1.93919178123407	0.0418114758054264	462052.770257754	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
262	1	3	0.00150449679662115	-40.3892526124071	0.0261073754430483	0.00394520791587331	-1.24628585048365	0.0261073754430483	0.00472099955368988	-7.80734809114331	0.0261073754430483	462052.543223558	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
4676	1	3	0.00489583918390716	-6.96235009320872	0	0.00164776971837137	-83.4484123571172	0	0.00381583808724182	-1.2185098642469	0.0603694917777787	459708.854582228	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
996	1	3	0.00162358532067063	0.849970800934155	0.0245346388886133	0.00676512044812268	-5.07253669666477	0.0245346388886133	0.00182304092603393	-57.367004618115	0.0245346388886133	459707.13000223	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
3832	1	3	0.00223236647387694	-0.213805940715442	0.0161905033209624	0.00621137881639672	-5.58258540526766	0.0352301152783485	0.00153658272884719	-37.0285999236237	0	459827.641447018	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
951	1	3	0.00663774780304144	-5.03460657321838	0.0267161764001218	0.00170187366465727	-34.4527356178354	0.0267161764001218	0.00164063714113208	0.459351085780244	0.0267161764001218	459827.404804697	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
2378	1	3	0.0015413871246489	0.647991898155796	0	0.00204016721914808	-30.4151139408464	0	0.00641855798776862	-4.70525571208566	0.0363065988005191	460558.055269659	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
1613	1	3	0.00681139363473555	-4.01572836411442	0.0242820388411231	0.000842764817532318	2.27991970830329	0.0242820388411231	0.00233382899172472	-27.2188750732348	0.0242820388411231	460557.873329797	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
542	1	3	0.00450052413319808	-7.8619087746953	0	0.0042174381920904	-1.39887490142889	0.0511786115924758	0.00135282735201649	-56.537572985551	0	457657.816953132	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
995	1	3	0.00632529936789938	-5.07338676582643	0.0230216887300349	0.0017604797474405	0.595714604007899	0.0230216887300349	0.00189604264232368	-35.690166079111	0.0230216887300349	457657.168593973	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
503	1	3	0.000964972231888455	-93.9329469283774	0	0.00497205821601686	-1.71253753311931	0.0450198144245963	0.004306284897796	-10.4279123919547	0	461046.812929048	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
225	1	3	0.00550783387585882	-7.40216413598845	0.0240213979142259	0.00131794935960996	-54.7793576133051	0.0240213979142259	0.00332600216862627	-0.710213201200858	0.0240213979142259	461045.075448517	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
4844	1	3	0.00330036390308217	-22.8363305506873	0.0776747479340333	0.000364983000622502	10	0	0.00643425626500859	-3.17018733007787	0.00215722239384392	461098.291815567	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
1385	1	3	0.000603047725534967	2.69910757105149	0.0253749287109094	0.00648906217361129	-3.44186692987241	0.0253749287109094	0.00300322133420346	-23.6892831642011	0.0253749287109094	461097.759239977	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
3020	1	3	0.00292668290034358	-0.394980864327732	0	0.00105934274454636	-84.9818339403776	0	0.00609495052057224	-7.1016874914188	0.0427835937643404	458587.497598604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
1150	1	3	0.00566459672351877	-7.41983482894565	0.0271468599094448	0.0033581822078238	-0.790203007844894	0.0271468599094448	0.00104852618433444	-83.0586737611056	0.0271468599094448	458587.393959644	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
2105	1	3	0.00668974526053015	-5.52119257585124	0.0347118617433747	0.0016253645008996	-46.3483341879996	0	0.0018619159683447	0.439529083218627	0	462683.895284521	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
469	1	3	0.00689527570266646	-5.01307783511256	0.0240500240650472	0.00180159220587048	-39.7287331420733	0.0240500240650472	0.00144652161075239	1.02090613812808	0.0240500240650472	462683.681224205	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
4756	1	3	0.00403271583617477	-12.0302970362707	0	0.00110182253967498	-157.95132024945	0	0.00538326188769087	-1.95633372319839	0.0439962096894952	458612.328834842	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
1553	1	3	0.00367311782759748	-18.1690544828718	0.0237116557328779	0.000179981419921515	10	0.0237116557328779	0.00610077066375698	-2.63635610926067	0.0237116557328779	458610.612067667	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
