run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
1002	1	3	0.000552800286654612	6.02194059881391	0	0.00223049450335948	-28.0279598221553	0.0780781354295368	0.00717194254630176	-3.92221385505523	0.0124099825897718	461078.703505846	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
228	1	3	0.00560469118331119	-2.56552063674204	0	0.000246112699482992	3877.1928946279	0	0.00366471832989574	-13.9060822692538	0	461071.604400229	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
3075	1	3	0.00133106098499562	-54.8410615222603	0.0345645887436508	0.00655516004271225	-6.04483377519788	0.029891229819387	0.0021749259083046	0.330836153112228	0.00406549185312816	460895.718523353	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
666	1	3	0.000230878394159923	4519.21732669105	0	0.00405607311013583	-12.7602307439933	0	0.00519921205405764	-2.26689221053577	0	460890.545811014	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
3153	1	3	0.000915913544748131	1.53545392731469	0	0.00674474202192098	-3.99028818964095	0.0357745609309145	0.00231738424886606	-25.6505544633066	1.42866254853047e-07	461754.216157751	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
1607	1	3	0.00611024038189661	-2.80779904441494	0	0.000252537745144989	2924.09379321181	0	0.00327991519389051	-17.332621512248	0	461752.694102496	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
2207	1	3	0.00697240653499039	-3.38743128630966	0.0120291604799964	0.00251100179666792	-22.9854788375149	0	0.00039745465444029	5.21783633782244	0.335144889880162	462283.744049984	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
1918	1	3	0.00338990186659112	-15.6420035104407	0	0.000238990917258247	2776.06174700701	0	0.00592867983481217	-2.63209823602736	0	462280.895165641	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
3298	1	3	0.00658127122920122	-2.93003914977967	0.0273772682851168	0.00313289591702122	-19.0610222581298	0.00690115755148786	0.000208147836670728	9.02318461249252	0.0924852936521525	462080.549194875	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
1374	1	3	0.00342230366433646	-16.811978775064	0	0.000243596953919272	1522.34621348483	0	0.00599814786843481	-2.7309984628895	0	462079.43394004	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
2434	1	3	0.00186511947634626	-37.8254636997601	0	0.00583314169835423	-5.18733385738393	0	0.00238779952233368	-0.407845508115937	0.0965913950135746	463131.776950322	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
36	1	3	0.00351755193965047	-16.2044875321907	0	0.0058506888890678	-2.58813499703277	0	0.000253650005912954	1043.05981353519	0	463127.757050656	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
1955	1	3	0.00470173014900062	-1.75679905958287	0.0478802499380753	0.00448193796173137	-8.97063046096165	0	0.000855308912531762	-72.5883333550772	0	460378.286231196	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
489	1	3	0.00364492294199675	-14.0228973063454	0	0.000229179655619397	3280.66585424604	0	0.00567200174947311	-2.62513881440143	0	460377.435417996	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
4209	1	3	0.00427462319319928	-11.6914550999747	0	0.00533199061355161	-1.88214093243623	0.0438904345962595	0.000446394163596326	-248.753043560756	0.0588771357702648	461281.176962969	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
43	1	3	0.00023777600236786	4503.53471120014	0	0.00373437950924682	-14.0987681193333	0	0.00555219985708979	-2.45627178068091	0	461280.45753279	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
1952	1	3	0.00153966465469239	-41.7719684960849	0	0.00595524312930543	-6.23033877047534	0.0413361665996005	0.00257966335568833	-0.314497547377482	0	459076.060397633	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
575	1	3	0.00587353382666346	-2.71027771299081	0	0.00350859704080325	-16.4431027345502	0	0.000242349011390482	4120.92659198593	0	459071.945553707	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
4904	1	3	0.00585008538547181	-5.2523613440968	0.0404691944696182	0.00211545201558451	-0.0250143827507512	0	0.00206604485963401	-26.9328066480559	0	462012.639842761	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
93	1	3	0.000237504797869418	4286.11711829162	0	0.0057867488846064	-2.6406100368418	0	0.00366933469513387	-16.0066917646959	0	462011.23688429	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
1464	1	3	0.00447348541430478	-11.9765269094599	0	0.000489257575114973	-153.845197337537	0.0746077033238914	0.00521170635130563	-1.82295141806304	0.0431113278491543	463283.954243587	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
93	1	3	0.000233543108858274	4286.12040704297	0	0.00548455034484111	-2.42306375606488	0	0.00397074091051044	-14.8400341275788	0	463283.045637964	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
4152	1	3	0.00704492209573148	-3.95167807016202	0.0241322256182139	0.000702548947716014	2.96576188903259	0	0.00220148213683362	-29.1751326458612	0.043176595783981	459275.20771294	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
1920	1	3	0.00306782391049667	-18.0115380908756	0	0.000253019054494501	1978.23257666608	0	0.00624174384292684	-2.86388132627267	0	459271.802077659	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
4048	1	3	0.00153087820079161	-36.2477046529467	0.0305483113535244	0.0017673593101535	0.395576570388799	0.0927868724685092	0.0066429635290721	-5.24983476738644	0.00463522231751605	460038.419279252	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
1433	1	3	0.000235551574926772	4841.46845613017	0	0.00421243866364035	-11.8521434045255	0	0.00501711592525281	-2.2928264933369	0	460033.781146794	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
1492	1	3	0.0070366530982828	-4.33304544581345	0	0.00224596337108362	-31.0289831685985	0.0727933255503318	0.000886072180528014	2.58479885937746	0.128357282083824	464301.164398811	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
151	1	3	0.0035910587115917	-16.0009884499742	0	0.00588888898579009	-2.70490189255163	0	0.000239876031094013	4377.46319815197	0	464293.672658612	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
3188	1	3	0.00354825493428897	-1.11668475040881	0.0655540078591464	0.00144279522757648	-64.72913427702	0	0.00523255645400575	-6.8956405525955	0	460978.223956527	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
773	1	3	0.0036232177874021	-15.1858366642229	0	0.000252144220632919	961.173711437936	0	0.0057091341930483	-2.60195081933621	0	460973.535226742	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
1232	1	3	0.00684104877316566	-3.88609913169366	0.020620815225521	0.000632811591223998	3.80922946082064	0	0.00249280988497899	-23.2921036447119	0.0451992819818531	460827.446098175	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
1783	1	3	0.000245260747289644	3242.69327664675	0	0.00563106654157484	-2.62277586758967	0	0.00372987691760082	-14.6368908476985	0	460824.733101598	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
1993	1	3	0.00690877578947906	-2.94924986242245	0.0286471066015843	0.00283361534299281	-21.3099808609633	0.00801335607933638	0.00017293567340596	10	0	463554.000984614	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
318	1	3	0.00302069681527936	-19.0611252647285	0	0.00640142812892005	-2.84830443360669	0	0.000238255446808434	3961.43235375531	0	463552.053149136	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
1612	1	3	0.00372061596502229	-1.32805165288291	0.0650878982965519	0.0044677929707591	-6.14436268415751	0	0.00183580466863631	-33.9386884208238	0	460793.173332113	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
1552	1	3	0.000264188502482587	645.094421917957	0	0.00316894083154247	-18.8701182751944	0	0.00622071387433627	-2.85090500691142	0	460792.608986861	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
1821	1	3	0.00548758410720245	-2.02230424695294	0.0438115818526618	0.000414234510360666	-213.568693582349	0.123473464836824	0.00428356125004684	-12.4547845080552	0	464154.445157574	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
1364	1	3	0.000249131072116913	2884.43491353464	0	0.00581891371784598	-2.68892942700758	0	0.00362693930810871	-15.5828075729847	0	464153.02989626	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
3273	1	3	0.00681247972116285	-4.58525010985572	0.0283983024335181	0.00203135646008192	-38.2357498536742	0.0266851649188264	0.0012528625579826	1.15032620494452	0	458881.666589798	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
1364	1	3	0.000237559730582085	2879.66894160797	0	0.00628945791786916	-2.86374098313332	0	0.00312586636936442	-19.4174853664605	0	458877.264512853	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
1227	1	3	0.00453067236727927	-7.05436514967809	0	0.00175491428163303	-47.3907664159823	0.0381174051104648	0.00392297170648976	-1.32801298350307	0.0480789814647505	459394.560578337	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
1364	1	3	0.000230956988467786	2881.12152839219	0	0.00616381724191361	-2.76799319984999	0	0.00332656805918918	-19.4817547226865	0	459390.316284357	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
3806	1	3	0.00516082813802458	-7.61241761024031	0.0220295495556612	0.00116125575701698	-40.0093543747924	0	0.00367604357004685	-1.10297859390057	0.0349076218378066	460841.317675574	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
570	1	3	0.0038784987103028	-14.2064535937447	0	0.000238878801088273	3572.94669079701	0	0.00548409540515062	-2.5103507385217	0	460839.778492687	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
408	1	3	0.00689716245420974	-4.32358997189642	0.0328869296336236	0.00110259147748744	1.39484935203283	0	0.00208361405976798	-33.6271392309586	0	463097.737212282	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
402	1	3	0.000243830830565706	1705.88995728998	0	0.00617497869984145	-2.76683056757327	0	0.0032618168243752	-18.0586240617798	0	463094.358688419	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
2648	1	3	0.00354965860427172	-1.24237449595464	0.0639647343223151	0.00193311098186504	-36.6288192985075	0	0.0046476258580936	-6.1588514675169	0	460461.926665259	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
971	1	3	0.00024429012835851	999.199520950374	0	0.00340898027738902	-18.5696772353369	0	0.00607410527978801	-2.76786979095568	0	460460.255239476	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
3019	1	3	0.00029039567517159	10	0.0264878903269749	0.00343078517838197	-18.3618309886679	0.0411255969237884	0.00621558435851928	-2.95237883542807	0.0133840838153624	460271.412128571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
1730	1	3	0.00564082098163223	-2.55948994624488	0	0.000239696672691589	2119.21188468705	0	0.00377884331813334	-15.6649449122209	0	460270.440130242	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
870	1	3	0.00524671336539859	-5.24140763880125	0	0.00224321710176096	-40.8702279995389	0.0304068031162398	0.00275358523519165	-0.777758701571009	0.0733864516092485	459618.515604526	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
1990	1	3	0.000249876398082079	4918.25866129573	0	0.00643574166814228	-2.89081397142741	0	0.00311382070927925	-23.6466463401676	0	459614.398937891	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
3808	1	3	0.00278720984911248	-0.817390140959115	0.0836831815307019	0.00531574855400146	-5.48159066752632	0	0.00169169701399991	-28.8009600665231	0	456402.367079836	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
1740	1	3	0.000245064162331774	2499.41666689497	0	0.0036276360518136	-13.9142365722292	0	0.00555018292972656	-2.54778011501986	0	456400.498502501	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
3019	1	3	0.000349313835789204	10	0.0243531100812602	0.00297792312376263	-23.0126245147049	0.0580084208173451	0.00670164533100952	-3.24944201237533	0.00977061555512252	462875.152870047	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
1220	1	3	0.00602382488278732	-2.69827627770798	0	0.000244911479726528	4957.82704848627	0	0.00343574768925911	-17.6550282492627	0	462872.388793889	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
4502	1	3	0.00651370341876686	-4.52210038280813	0	0.00146937214157062	0.414648160876856	0.152648997278084	0.00196381593485483	-30.7449984471888	0	459412.119090806	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
686	1	3	0.000247037768404983	1225.59223667912	0	0.00364544290503071	-14.6579418329256	0	0.00564262719170365	-2.58121912482832	0	459408.286204917	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
2111	1	3	0.00157057762901701	-37.8879691544657	0	0.00534147268023967	-5.71954914121054	0.00989358373770154	0.00303342830177239	-0.909162966282562	0.0587358542893015	461579.332822824	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
1670	1	3	0.0032232528974053	-16.0488404717036	0	0.000238413782821433	4310.02359869116	0	0.00606149516448081	-2.69560878519929	0	461576.328021198	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
2583	1	3	0.00483074675094552	-1.74413538204465	0.0514606165915677	0.00433129080087462	-9.17399591838327	0	0.00243372832024535	-250	0	462272.434707691	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
1216	1	3	0.00617759382396459	-2.81406286959262	0	0.00331222415873401	-19.3321472698283	0	0.000256815747947626	2690.0534944992	0	462265.055998836	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
3383	1	3	0.000106430068051311	10	0	0.00651870113902514	-2.67125830975292	0.0365546296998146	0.00324757317297077	-18.1456136498718	0	460788.437429206	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
1521	1	3	0.00318455767984773	-18.2738013520626	0	0.00619434234687457	-2.82218446395309	0	0.000253620849246495	2038.35654052099	0	460788.402187645	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
1507	1	3	0.000977827112233141	-61.6839127358326	0.0474430430981368	0.0039453398038084	-11.0500527218881	0	0.00529206097296957	-1.93919178123407	0.0418114758054264	462052.770257754	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
1940	1	3	0.00600976840555105	-2.74592499072215	0	0.00351464420098728	-17.9929367155671	0	0.000240918839923216	4638.5166286614	0	462050.20109272	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
4676	1	3	0.00489583918390716	-6.96235009320872	0	0.00164776971837137	-83.4484123571172	0	0.00381583808724182	-1.2185098642469	0.0603694917777787	459708.854582228	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
884	1	3	0.000242499534057736	3305.62223388968	0	0.0059404521507819	-2.59689270387598	0	0.00337231912619819	-17.0014609571565	0	459702.426532328	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
3832	1	3	0.00223236647387694	-0.213805940715442	0.0161905033209624	0.00621137881639672	-5.58258540526766	0.0352301152783485	0.00153658272884719	-37.0285999236237	0	459827.641447018	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
1185	1	3	0.00319740247346214	-16.3573811148671	0	0.00610503278451725	-2.88205863420459	0	0.000256430317481108	2935.14368516622	0	459825.28435732	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
2378	1	3	0.0015413871246489	0.647991898155796	0	0.00204016721914808	-30.4151139408464	0	0.00641855798776862	-4.70525571208566	0.0363065988005191	460558.055269659	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
1144	1	3	0.00345092799622224	-16.7610324079937	0	0.00593160928447081	-2.67195963420351	0	0.000242082090097659	2748.27698773648	0	460555.204521555	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
542	1	3	0.00450052413319808	-7.8619087746953	0	0.0042174381920904	-1.39887490142889	0.0511786115924758	0.00135282735201649	-56.537572985551	0	457657.816953132	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
1681	1	3	0.00559466822381852	-2.43310345683914	0	0.000225161675068569	2384.43197921484	0	0.00372079888463225	-15.3698850802763	0	457654.686189561	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
503	1	3	0.000964972231888455	-93.9329469283774	0	0.00497205821601686	-1.71253753311931	0.0450198144245963	0.004306284897796	-10.4279123919547	0	461046.812929048	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
870	1	3	0.00552439751316162	-2.40329264704592	0	0.00389610821465449	-15.3210481288984	0	0.000228732518348079	2381.94593527087	0	461045.102520773	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
4844	1	3	0.00330036390308217	-22.8363305506873	0.0776747479340333	0.000364983000622502	10	0	0.00643425626500859	-3.17018733007787	0.00215722239384392	461098.291815567	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
1892	1	3	0.000245466635221295	4737.82173247177	0	0.00606627221916142	-2.73564698951115	0	0.00346908944711212	-19.3820132345801	0	461095.639726749	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
3020	1	3	0.00292668290034358	-0.394980864327732	0	0.00105934274454636	-84.9818339403776	0	0.00609495052057224	-7.1016874914188	0.0427835937643404	458587.497598604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
600	1	3	0.00553897373461764	-2.50714683820393	0	0.000251820909567272	3009.55710146438	0	0.00364351814232553	-13.8323325064582	0	458583.341261807	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
2105	1	3	0.00668974526053015	-5.52119257585124	0.0347118617433747	0.0016253645008996	-46.3483341879996	0	0.0018619159683447	0.439529083218627	0	462683.895284521	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
1155	1	3	0.000240891489596952	2019.10386214604	0	0.00367324518158822	-15.10586058311	0	0.00573164460150568	-2.62389628539111	0	462679.013512803	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
4756	1	3	0.00403271583617477	-12.0302970362707	0	0.00110182253967498	-157.95132024945	0	0.00538326188769087	-1.95633372319839	0.0439962096894952	458612.328834842	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
1978	1	3	0.000237593446088054	4842.71415790392	0	0.00581924306594311	-2.62068991521771	0	0.00365277930079965	-17.7017283366425	0	458610.688573296	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
