run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
2230	1	3	0.00337040191250584	-13.4385139695468	0	0.000249443251559311	2996.97554494708	0	0.00573847890219411	-2.62927210657325	0	1084182.30118089	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
1269	1	3	0.0058772574578143	-5.76403743063599	0.0386734732431493	0.00166181705471884	-28.9471753425268	0.00196706543274831	0.00235069060996428	-0.0945562340273058	0.00411026156637999	1079486.0412028	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
3722	1	3	0.00536754047647272	-2.43140418817495	0	0.000237845236274276	1987.88661266514	0	0.00387656975930734	-13.4863595188156	0	1079484.43939668	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
1923	1	3	0.0016396508696287	-470.608102464837	0.028547406149305	0.00489448017408022	-1.68909179115786	0.0480624279718719	0.00466292557211496	-10.528269227815	0	1089623.45812118	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
3598	1	3	0.00416794800021564	-12.8327329759354	0	0.00515303935799708	-2.28211244234524	0	0.000238218379141648	4740.48573557944	0	1089622.40045012	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
615	1	3	0.00641861404133073	-5.37132266893638	0.0338276731644584	0.00194062706105559	0.298661571599522	0.00394075564887422	0.00157082351136085	-32.1053431236531	0.0107560951522429	1088269.417943	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
1732	1	3	0.00537221643609075	-2.43375055061738	0	0.000236062006354201	4339.8991799923	0	0.00385537615556749	-12.6070010469519	0	1088266.96862083	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
1435	1	3	0.00661925549964493	-5.14617835953572	0.0303156665499501	0.00167059518881942	0.76747195462372	0.0053688670527444	0.0019578665398064	-41.2791572924145	0.0239778206517985	1089276.72659341	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
1256	1	3	0.0055313546869527	-2.46755567602433	0	0.00024186587805271	4398.87874969764	0	0.00382587828695198	-14.3929743899953	0	1089270.02564599	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
2959	1	3	0.00657278066105866	-3.32251004976123	0	0.00312111219377612	-24.0187476179389	0.0613636136174188	0.000410665682852592	7.89377770103207	0.208897575011064	1081910.37510497	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
3146	1	3	0.00603392953030166	-2.73471227461833	0	0.00343926071406217	-18.7259723536451	0	0.00025066370001277	4646.44975212136	0	1081906.96531633	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
3064	1	3	0.00272558789614392	-21.2713323389328	0.0767883070349392	0.000546270227534904	5.43713648907223	0	0.00663006574061964	-3.65720431969691	0.00851320916745474	1081363.1017937	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
1530	1	3	0.00384804498667275	-13.4973731429424	0	0.00541506350619338	-2.47267402736461	0	0.000238057594986028	4037.67407766445	0	1081358.58937421	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
4501	1	3	0.00343048093684489	-16.7947635067954	0	0.00631942693668058	-2.6071783708797	0.0370604876697328	0.000109634624388047	7.70187419215978	0.0139725713932823	1083418.51919819	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
3228	1	3	0.0033775057517368	-16.8943583186257	0	0.00600095246394157	-2.7391195239639	0	0.00024456276213987	5000	0	1083418.13952511	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
4873	1	3	0.00632525923064436	-4.95695182205653	0.033157470453872	0.00184366049723743	0.177192071736665	0.0163653638864127	0.00189750155633002	-36.8214312560527	0	1084762.79884193	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
4582	1	3	0.00602246645830299	-2.7292104376293	0	0.000245964906312842	2270.76027976469	0	0.00327880148717909	-16.3585630478854	0	1084759.79428899	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
3610	1	3	0.00469128819472355	-1.59595152156453	0.0485375307537656	0.002132119930636	-458.834523195587	0	0.00472084339043754	-9.85918818597451	0.00524325742439074	1083921.925336	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
3228	1	3	0.00400089690571679	-13.0830197135058	0	0.0052339948819809	-2.35361292963248	0	0.000249950654059738	5000	0	1083920.50434289	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
3949	1	3	0.00118451203617316	-71.8113409797143	0.0283748413049437	0.00487555845544977	-1.80112244648682	0.0482043235541856	0.00410811556514447	-8.71953509683619	0	1084955.43436209	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
1198	1	3	0.0032109836416665	-15.859410123856	0	0.00024727900774056	4997.63154041162	0	0.0060483268638225	-2.76734270894558	0	1084953.2372006	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
4902	1	3	0.0061932022368746	-5.06743195578743	0.0342582785086778	0.00176007202051757	0.476626997057813	0.00315066784337484	0.0018527107447541	-23.0603296011677	0.0247283553261873	1080984.50342248	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
3697	1	3	0.0053370089022377	-2.48694156044357	0	0.00024950136170536	4788.21290024465	0	0.00384706031009826	-12.7516414144364	0	1080982.48236036	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
1631	1	3	0.000636736000777464	3.28808653116529	0.0817657536573216	0.00242075859975807	-26.912388616571	0.0174548687878161	0.00692316226129883	-3.76629587954892	0.020830044059171	1083614.44223494	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
3415	1	3	0.000257505213285104	579.465439946516	0	0.00588761486903849	-2.6772808741089	0	0.00341157230140542	-16.1398420571545	0	1083609.53765939	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
776	1	3	0.00596127402878839	-3.77505949403777	0	0.00258365363522845	-20.9971280260517	0	0.00129027340789163	0.154621104085013	0.176097218110178	1081138.05524142	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
559	1	3	0.00585637015270106	-2.66902436978597	0	0.000248912080511866	567.050496722501	0	0.00342255309927916	-15.6994052008523	0	1081137.26994489	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
3076	1	3	0.00705791362469459	-4.95185256370549	0.0301206510873806	0.00187817264660495	-50.543220642302	0.0110889936104018	0.00130535046508219	1.39207149120325	0.0050159054134699	1079553.61800913	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
2998	1	3	0.00380788169133843	-13.2964216853202	0	0.00539865569846398	-2.50166672828228	0	0.000250494527930086	793.084865985887	0	1079543.76160782	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
1237	1	3	0.00251211381093874	-0.0823917962065834	0.00263420503981397	0.0064443652153103	-6.60821290720362	0.0340830822052768	0.00121362072048586	-73.2310306171555	0.0124957337140216	1083960.8638091	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
3773	1	3	0.00493394136466956	-2.2035422506337	0	0.00427158314834768	-11.5459153412188	0	0.000225494018451536	5000	0	1083956.64465234	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
623	1	3	0.00660278720509081	-3.38500278363273	0	0.00308768565774586	-25.2391840390932	0.0847295671589191	0.000423849074917914	9.65159830653197	0.00474341168689923	1081556.83121426	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
3428	1	3	0.00361445727551429	-17.1841576077781	0	0.000236940031755588	2604.79247041217	0	0.00583364074464024	-2.60068347835056	0	1081550.30986388	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
4746	1	3	0.00515671125895514	-4.57958531022293	0	0.00235669592799276	-0.69548658785499	0.0999079617642293	0.00237255141036849	-22.7429449334925	0	1081357.38723232	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
2754	1	3	0.00355798836131445	-15.1568683616496	0	0.000249431204123375	1108.79431651032	0	0.00572953491011932	-2.62189773323881	0	1081356.09806217	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
3598	1	3	0.00575504295391237	-5.75790812375632	0.0421615111495241	0.00183380672071847	-32.9479243871899	0	0.00246590265408723	-0.278367085827538	0	1081251.21034003	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
4529	1	3	0.00575787238127197	-2.62072362367466	0	0.00023745737107614	4751.88293659996	0	0.00360936579635212	-15.6640412953589	0	1081248.94414476	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
4925	1	3	0.00175803627379672	-49.2763418015854	0	0.0060428601222649	-5.91276939449864	0.0358292528706676	0.00242721557264711	-0.0721328772244708	0.00400296132716259	1085430.10485145	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
618	1	3	0.00555240795524149	-2.41288381525225	0	0.00377268365506553	-14.6448556268778	0	0.000228674883860014	1780.75467467457	0	1085424.23884787	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
3416	1	3	0.000358338514008538	13.3812618543673	0	0.00320180356325899	-21.7706867955132	0.0754096871820556	0.00645944997596735	-3.21257969563989	0	1083608.09264148	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
2754	1	3	0.00361870155323629	-16.1567833322811	0	0.000249844695820034	1108.81257732815	0	0.00578261689968326	-2.64123736269322	0	1083604.53650218	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
4125	1	3	0.00330535166983838	-18.2112681591632	0.076884923622217	0.00621870491272546	-3.07416056902738	0	0.000367672313706381	9.40558382550815	0	1086178.57046584	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
3422	1	3	0.00567256602585308	-2.53684111569878	0	0.000236970668591434	4623.79130297857	0	0.00366297457282305	-14.8742277513866	0	1086176.91727687	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
2331	1	3	0.00269668442505291	-23.3952064066306	0	0.00175034487487155	-0.313280226145187	0.126123090345602	0.00551740406503593	-4.03747068691155	0	1077587.94852962	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
336	1	3	0.000232352753146861	2337.75710798955	0	0.00575988933339368	-2.58236404021755	0	0.00362236723954592	-16.3688770313654	0	1077586.1997742	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
4794	1	3	0.00611989385356644	-5.10726493335611	0.0351624448147555	0.00195177428269246	0.206099037545087	0	0.00191901540767698	-38.1641003957256	0	1073142.21928432	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
2383	1	3	0.000220591635542401	2871.12878720241	0	0.00348743600120373	-15.6003151797513	0	0.00574564910370115	-2.51943150895182	0	1073137.60355028	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
1807	1	3	0.00463368795293994	-471.54579358704	0.0444448056752724	0.00428072683847107	-1.40936473201235	0.0512006647282029	0.00487319380009936	-8.61264233541925	0	1084981.1419624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
214	1	3	0.00391119182344513	-14.1034078576524	0	0.00541864487570259	-2.41181833631897	0	0.000238350816086844	4736.68271647324	0	1084972.7870549	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
2959	1	3	0.00215571181429429	-143.104499650908	0.00811895526450544	0.0049245538967144	-1.76332233566922	0.0470355939024439	0.00407060344879516	-9.26183192895385	0	1083017.60827644	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
4823	1	3	0.00023958125562029	3923.27540568618	0	0.00600724399596861	-2.68057794562085	0	0.00344742048918343	-18.1537527384075	0	1083013.40687765	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
3373	1	3	0.000912535092811387	1.21608077009795	0.00523388951133082	0.00632017506913652	-3.66259428769857	0.0360771186726487	0.00273445395976259	-22.2139551345271	0	1084920.94205915	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
929	1	3	0.00343859572744905	-17.0963977459105	0	0.000242323810441578	1751.83321179455	0	0.00596891865805417	-2.68516022998502	0	1084919.75387604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
460	1	3	0.00360743025256745	-8.45739211016994	0	0.00160529644861763	-49.2227283481621	0	0.00499614160082209	-1.84611407539564	0.0486850326911364	1082663.7661243	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
2871	1	3	0.000247672228446261	2017.6040909521	0	0.00615651848659879	-2.78080298609117	0	0.00325108975327863	-18.6897717104858	0	1082662.06554047	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
691	1	3	0.00666441272285557	-5.56029676361617	0.0358767398312389	0.00180942656629745	-67.7344655412245	0	0.0019847430756229	0.293594616767524	0.00236050595519839	1091027.02329101	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
1437	1	3	0.000252089549158308	1236.68026371982	0	0.0034452181305915	-15.1627178287353	0	0.00586920557212756	-2.66795720699338	0	1091020.05513551	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
3876	1	3	0.00511166059280889	-1.85434427907987	0.0468517582631183	0.0037779672957262	-9.46763823741281	0	0.00131515291091364	-53.7048775697826	0	1085884.79137936	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
247	1	3	0.00349336689709129	-16.8909633747733	0	0.000241867327115568	3072.61974252246	0	0.00592248530056678	-2.65525355937601	0	1085882.9268959	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
786	1	3	0.00168571600978556	-27.7439632299659	0.0213805753201126	0.00274445268146874	-0.381911089931973	0.00912039214607056	0.00542330298981551	-5.98739253269727	0.0355818544346954	1082382.39705425	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
1383	1	3	0.0036879439340268	-14.2886121625096	0	0.00555147914698242	-2.43983983823848	0	0.000234816406445643	4882.03295109616	0	1082379.71696942	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
1831	1	3	0.00622288714211836	-4.22751264179986	0.0287050315516603	0.00122070330692296	1.23656846582117	0.00437414046894992	0.0022838963931169	-19.7671028311418	0.0292840756622234	1080969.29852034	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
698	1	3	0.00535917671355121	-2.41449148033359	0	0.00378896509840472	-12.7971224418637	0	0.000239260804398604	5000	0	1080967.96121085	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
2520	1	3	0.00460254945553677	-9.1561005767439	0	0.00460002949492925	-1.57230245772362	0.0497871520271835	0.00094408203703293	-76.4817604365441	0.0125207025865851	1088088.99897265	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
1301	1	3	0.00402485128080118	-13.0991819701483	0	0.00527236724911132	-2.33569145060314	0	0.000235709018074562	4045.32322809907	0	1088087.50325677	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
4862	1	3	0.00274990867550277	-471.432225002842	0.045830734715039	0.00459738476571271	-9.95986041379007	0	0.00475287945478941	-1.64114577566737	0.0473484734148208	1080972.86508229	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
180	1	3	0.000234795036129701	4691.14481312916	0	0.00530766035636101	-2.3659009828334	0	0.00396925257458729	-13.556721390832	0	1080969.95502635	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
3582	1	3	0.00416192184798796	-483.955523324276	0	0.00464916396119603	-9.76463690009771	0	0.00467251217671589	-1.57646717636881	0.0467144169438277	1088706.38302276	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
4943	1	3	0.00532575071148933	-2.31002945397514	0	0.000224345214743111	1862.94503034637	0	0.00413793083791577	-14.3400865741802	0	1088700.64451602	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
2487	1	3	0.00205945080487119	-33.461667747209	0.0290666669763716	0.00129030759379362	0.94901670704754	0.152776552034224	0.00675108509350726	-4.54190682558784	0	1085315.81027825	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
4962	1	3	0.00546795606326156	-2.51630340053147	0	0.000250304561634592	2603.72617753277	0	0.00380934080637038	-13.6553864722048	0	1085309.4692308	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
4287	1	3	0.00193950618281532	-78.4566921511977	0	0.00581769268168886	-5.93736853558441	0	0.00281702594330438	-0.742625723416707	0.0796325800405517	1084853.60923776	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
753	1	3	0.000243759834317203	1163.1203108031	0	0.00360650289501714	-14.3464898618753	0	0.00566994671039039	-2.58529921171979	0	1084845.31174928	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
2779	1	3	0.000439440440100267	4.69169452207992	0.00274687151440788	0.0064444975742404	-3.2419577760086	0.0159243376933297	0.00298935161454277	-18.6808501965024	0.0492737920782567	1088103.71257838	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
4175	1	3	0.000231666053025187	5000	0	0.00349742708449003	-15.1396568098485	0	0.00583497052046985	-2.60840982293837	0	1088102.07842894	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
4699	1	3	0.005768712229175	-5.75771266471013	0.0417016663187203	0.00250815188337443	-0.287257394228538	0	0.00172465005013935	-32.8161110600095	0	1085394.16908864	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
3410	1	3	0.000235691061614027	4877.56251152989	0	0.00354782231226601	-15.2758224678059	0	0.00578156794735337	-2.59139055134727	0	1085391.28826804	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
366	1	3	0.00117306655158912	1.47213364003635	0	0.0023194723533528	-28.6848457079593	0.0189307595156652	0.00652684677031526	-4.35180952945848	0.028846646727253	1079536.84430675	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
1887	1	3	0.000232837434222689	1254.52203254981	0	0.00375440068990063	-15.0942427698628	0	0.00557517337530772	-2.4743753146455	0	1079532.22420809	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
125	1	3	0.00338817315488145	-19.5244639288606	0.0724672157773281	0.00628245703001422	-3.02741873248603	0	0.000336625485838363	12.1793425415357	0	1090575.54746395	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
2960	1	3	0.00362333104218604	-16.2844522287657	0	0.000242995300179805	1843.98785261135	0	0.0058279359664045	-2.60225793784701	0	1090573.95791603	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
4763	1	3	0.000464739667484883	2.71489699036596	0	0.00640720855702695	-3.15785654108363	0.0376415640318633	0.00307658914562798	-19.988779102731	0	1082984.29082549	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
390	1	3	0.00350135503788723	-17.0608997516756	0	0.000256896108814675	982.48591362504	0	0.00589145677227186	-2.68362442995905	0	1082983.67772528	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
4538	1	3	0.00471254551830649	-1.66160952050168	0.0494468994107451	0.00159281418540404	-181.921525277143	0.0176720001376285	0.00455298688181841	-9.59301328983043	0	1081528.77814859	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
1888	1	3	0.000239835871661316	4973.80059680639	0	0.00542435700348758	-2.45783231148044	0	0.00389208162486071	-14.0813881167209	0	1081526.30358882	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
