run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
4013	1	3	0.0043621384155513	-9.43240659195759	0	0.00209002195456405	-160.877597261348	0.0214418469563751	0.00477053384941924	-1.69813663610494	0.0480696847837529	1083044.44737306	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
3378	1	3	0.00612419787945108	-2.86510342458692	0	0.00336002842348033	-18.9758234162181	0	0.000272335402890832	200	0	1083027.40853113	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
3960	1	3	0.00648737462341845	-3.33706860623253	0	0.000421787898017272	8.89769161389911	0	0.00292177981456266	-19.7829501587628	0.0842290694101804	1082832.69496734	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
4374	1	3	0.00591463561856893	-2.74252860137272	0	0.00333525433624865	-15.5093200192147	0	0.000263920695816171	200	0	1082818.77266863	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
2934	1	3	0.00460904773115264	-8.81902903583769	0	0.00446814727138387	-1.55269276307301	0.0472977444039843	0.00230812565999907	-191.87273223868	0.0612772017789688	1079218.26324145	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep10
4946	1	3	0.00610576502684673	-2.85812065943626	0	0.000267515437542423	200	0	0.0032720571551189	-18.0879324032202	0	1079193.28582044	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep10
4535	1	3	0.00166375545142743	-43.8005779678753	0.040953874371999	0.00227150559309111	0.142676024843392	0.00271386452460415	0.00625617221326326	-5.9897855606759	0.0296151613048321	1087094.70732929	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep11
3903	1	3	0.00361238637448133	-15.4682981012136	0	0.0057630123491496	-2.63733060038485	0	0.000255915579815978	200	0	1087072.98580007	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep11
3116	1	3	0.00650787901046108	-5.41447236565538	0.0331622198837637	0.00191456407459377	0.294360391336204	0.00663004292835603	0.00164477454377904	-42.2256961762379	0.00351135711590968	1081639.40581336	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep12
460	1	3	0.00323876858313168	-16.1121645884786	0	0.00603413496088805	-2.84378292110861	0	0.000267400601377156	200	0	1081627.05091968	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep12
3754	1	3	0.00628195218997357	-5.29569593561061	0.033527030554751	0.00194384909235065	-43.7688975138	0.01137786443618	0.00199681922689649	0.18847491262482	0.00522929304027434	1083990.23662963	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep13
3324	1	3	0.00312018656310646	-19.435772979117	0	0.00629078626225512	-2.90067606689419	0	0.000267306520783384	200	0	1083975.54907622	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep13
1264	1	3	0.000339163552689302	13.7703270681596	0.0305297696090561	0.00311806086444036	-21.1752350934122	0.0769067995324184	0.0065263395151867	-3.205218138273	0	1086098.67170253	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep14
1961	1	3	0.000282137719957945	200	0	0.00311405893729401	-18.5456246988959	0	0.00627792936914635	-2.97249912230865	0	1086088.49603666	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep14
4160	1	3	0.00165950896291342	-127.076715037959	0.0298493215345762	0.00425156578121135	-1.41428369402901	0.0511987813704487	0.00482081323591366	-8.37562114888602	0	1084885.06159757	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
3260	1	3	0.00346807105064161	-16.0286652235178	0	0.00586881082074488	-2.7118357110933	0	0.000266415614236971	200	0	1084869.45683841	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
3800	1	3	0.00643169639212213	-3.27431834701552	0	0.00300724491155611	-19.8293837679016	0.0908125372433768	0.000415940165495863	7.80682779666458	0	1081360.74051417	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
3657	1	3	0.00620056769949542	-2.883036062467	0	0.000268759627527908	200	0	0.00308426635778947	-17.6405115323238	0	1081337.99900373	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
4542	1	3	0.00454033241517181	-1.57190592581219	0.0479505092881248	0.00488389786274265	-9.4741487887402	0.00340942382612093	0.0027106689524194	-499.035723486145	0	1086945.34028766	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
2814	1	3	0.00368864150285825	-14.4922144512739	0	0.00564905360811316	-2.66056676623948	0	0.000266954173939016	200	0	1086934.09635656	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
2926	1	3	0.00677123228105602	-3.69935074495782	0.0112361105088297	0.00269251429168573	-26.5218764659063	0.0635296466405878	0.000570929389915961	4.81112318594159	0.0374504560445462	1078161.91778666	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
4378	1	3	0.00329347443694754	-18.1072450551696	0	0.00606086920143134	-2.81477098215717	0	0.0002697649240428	200	0	1078142.90865679	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
3512	1	3	0.006672423080532	-4.78208100599629	0.0303775032685173	0.00210390436609166	-35.2986082556698	0.0328336525185534	0.00142345386531446	1.01583576416782	0	1088454.56196408	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
1881	1	3	0.000281989461268233	200	0	0.00627729169322512	-2.9488680106834	0	0.00316066147692009	-18.9676945619753	0	1088435.33977797	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
4201	1	3	0.00204742608436297	0.193134426012784	0.00302051307504731	0.00635924578721841	-5.51741545440116	0.0353512346036991	0.00173862474359857	-39.8821858769302	0.003017653935036	1087793.53635793	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
4726	1	3	0.00606874886718712	-2.82878172866951	0	0.00331731879530374	-16.9351699747249	0	0.000268633666170774	200	0	1087782.36221649	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
4648	1	3	0.00142957127357883	0.291103900640017	0.107180536796814	0.00256718937964452	-21.6279751911649	0	0.00588469460234067	-4.05681438360277	0.0131801002012483	1079111.2217844	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
2149	1	3	0.0059601338163056	-2.7955628648752	0	0.0033578095916987	-16.9034300007977	0	0.000273473139828106	200	0	1079106.8363391	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
3702	1	3	0.00464633271257888	-1.63483367937112	0.0502411355124927	0.00426229166786798	-8.52733867597283	0	0.00180864345406621	-97.323478599783	0	1085951.18514441	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
4509	1	3	0.00322906108405614	-19.6057432807063	0	0.0062306024002029	-2.86118346056952	0	0.000271366457070754	200	0	1085941.56554622	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
2194	1	3	0.00300901657826507	-20.3796747220892	0	0.00665521461691718	-2.95206692819	0.0348424848528865	0.00023779342220215	4.85268785439649	0	1082068.61740624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
1881	1	3	0.00643853683310175	-2.99675483026926	0	0.000275330247659424	200	0	0.00296957656631017	-20.9522007722907	0	1082060.73655233	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
3899	1	3	0.00192792592468572	-30.6310300489161	0.0303143609862426	0.00137111332285801	1.16911177655699	0	0.00668482393676905	-4.77790633321208	0.0303457572098326	1083085.86976221	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
2040	1	3	0.00329051866202755	-16.0793275006945	0	0.00598010499279381	-2.82998421358443	0	0.000280252546601983	200	0	1083070.16521596	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
4901	1	3	0.00631671066367068	-3.13871156606369	0	0.000383126554209629	9.98083317114403	0	0.00323896439274652	-20.2360810689064	0.0790304185474022	1083213.71749649	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
3922	1	3	0.00605530062839503	-2.7835442673211	0	0.00332056684411032	-17.9517083989676	0	0.000271120782134633	200	0	1083199.62495285	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
1164	1	3	0.00172127299910582	0.696916536711984	0.00286821383883751	0.00206931857061463	-31.1569947499245	0.0388759924625824	0.00627919703560931	-5.12191135679219	0.0274435426936156	1080214.68051552	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
3713	1	3	0.00356153601482417	-16.3541287879067	0	0.00580844965198919	-2.69186058984398	0	0.000262242269302795	200	0	1080196.03430564	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
1164	1	3	0.00155554940378838	0.451320127686667	0.00830425361727765	0.00211893762284752	-24.8730513021696	0	0.00622552429263658	-4.58675029237504	0.0375025735779271	1081332.38999175	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
2734	1	3	0.00619187183954071	-2.95481763167763	0	0.00310080816377723	-17.4460080042488	0	0.000282609211841246	200	0	1081322.36826691	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
3781	1	3	0.00629930695867646	-3.0808872967754	0	0.00335782240552695	-20.3198624540834	0.0729829076996973	0.00034347334664767	12.5370741369884	0	1084186.05128586	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
1795	1	3	0.00335292466867663	-18.4414889713225	0	0.00027377603493563	200	0	0.00609206139932879	-2.83589620836323	0	1084173.22993907	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
509	1	3	0.00166763902200526	-39.5296634091055	0	0.00444608976409243	-6.98385512691353	0	0.00398202402458056	-1.40183412638039	0.0600362508407994	1080277.37536507	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
506	1	3	0.00609791865025516	-2.87547163125238	0	0.000279087168484714	200	0	0.00326230683728631	-18.0126583675965	0	1080266.7478892	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
4990	1	3	0.00647575149578064	-3.97486177929882	0.0227925581016354	0.0009465871873474	1.89018432678655	0.00399670845643689	0.00233018850909941	-20.5947256133174	0.0482991265678224	1082433.78166991	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
3492	1	3	0.00304629464968555	-16.1351912477758	0	0.000272647549869453	200	0	0.00613407163877866	-2.859761431643	0	1082414.66874162	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
1219	1	3	0.0046322505862085	-1.62361316764709	0.0500589364277003	0.00416790095272115	-491.734868026911	0.0207256512627666	0.00460748686252639	-8.98386462469912	0	1090109.26578604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
1225	1	3	0.00608682920100051	-2.83103695501481	0	0.00328467128815993	-16.8935376923251	0	0.000274141202061668	200	0	1090093.09779544	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
3356	1	3	0.00650958334551847	-4.19079757669966	0.0253682075494289	0.00220395345307453	-27.2364537504801	0.0231308104144275	0.00116225491621465	1.13791207748839	0.0275852067972188	1076896.86270484	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
4262	1	3	0.0063131720989121	-2.9270559167769	0	0.00295023327106464	-19.0462321352166	0	0.000270123214486637	200	0	1076884.97775685	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
4984	1	3	0.00167662502171555	0.0981648152978136	0.13182041828052	0.00197727815705613	-25.8073060238181	0	0.00622051412429969	-4.59177994218379	0	1083743.56648597	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
506	1	3	0.00579424011864984	-2.74067256633591	0	0.000269219296541864	200	0	0.00343979720312849	-14.4985254191622	0	1083738.94622562	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
4784	1	3	0.000405661999251177	11.4350043874891	0	0.00272468336790583	-26.2285677040151	0.0918248870858891	0.00680736726980047	-3.45439607648756	0	1077719.07862757	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
716	1	3	0.000268748228867086	200	0	0.00304267001038365	-18.6585120557445	0	0.00624366150530218	-2.8910972250886	0	1077704.81024686	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
631	1	3	0.00398734536435153	-1.42031788214094	0.0586843717211615	0.00151094533007723	-62.8552192999045	0	0.00476049223378357	-7.11659808046284	0	1085320.38748415	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
4891	1	3	0.0030579931781202	-17.5977749771605	0	0.000274218455491017	200	0	0.00625615119331154	-2.9377290145257	0	1085308.59869837	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
3327	1	3	0.0022093780070518	-36.7369188575087	0.0167061265304267	0.00113512756711911	1.41824271654936	0.00629540769742918	0.00674354782812358	-4.33004895735605	0.0298103432077939	1076540.31273101	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
912	1	3	0.000273988589058553	200	0	0.00632940489016404	-2.92117857634289	0	0.00300653307359846	-20.5364637269992	0	1076528.46379468	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
2387	1	3	0.0046837213714957	-7.54897307004551	0	0.001553374877196	-80.9688660963512	0.00793655277798371	0.00411003745118181	-1.45186525346739	0.0554195025041484	1076355.97781769	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
3026	1	3	0.00616129508838122	-2.89949919824035	0	0.00027086788755146	200	0	0.00309922963620729	-17.594887243085	0	1076342.07133533	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
2109	1	3	0.00285988561746434	-24.4044386908752	0.024091934416386	0.000871835411445654	1.77092837917986	0	0.00632283964297478	-3.66849605659297	0.0298159344429017	1082123.11574151	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
4062	1	3	0.00620675329665672	-2.83776607136261	0	0.000274412913927066	200	0	0.0032638968452333	-20.5420081278407	0	1082107.79300228	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
1117	1	3	0.00413828156880554	-8.07250704619964	0	0.00139835802059272	-41.2817807106193	0.006441163741457	0.00453916919651378	-1.62819039096179	0.0505522299247815	1085098.3864319	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
2223	1	3	0.00326593956801056	-17.6187170491348	0	0.00611968487463264	-2.85097855426242	0	0.000269097932797566	200	0	1085085.05740331	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
1433	1	3	0.00437376765239413	-1.49405495785561	0.0500087759222597	0.00345442056995354	-500	0.111048170894773	0.00491071216315162	-8.76853187286983	0	1087103.71076674	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
1271	1	3	0.00329516125907912	-15.546606214973	0	0.000278301804741703	200	0	0.0059792751551057	-2.82842120428654	0	1087075.96115399	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
4144	1	3	0.0031262657704713	-22.5406152932861	0.0534212317093986	0.00657530414929056	-3.16305823011884	0.00886193967037726	0.000320238632761593	12.0152979646212	0	1083056.83683802	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
1911	1	3	0.00327466147309305	-19.2616832822559	0	0.000267808138266036	200	0	0.00618874056439585	-2.86930356274301	0	1083048.60433037	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
2052	1	3	0.00463350577681186	-6.16046746484477	0	0.00202932485758426	-34.2548457110259	0	0.00351362206206238	-1.19601722931689	0.0653304062880844	1084051.49787794	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
244	1	3	0.00610117356238496	-2.85262807820169	0	0.000270869433541918	200	0	0.00338416986198705	-18.6316401894593	0	1084041.08678819	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
3462	1	3	0.000442711219527974	10.850034743742	0	0.00288765648661314	-32.1865694259103	0.0992556651140275	0.00696609030138581	-3.54198953185767	0	1092177.37727354	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
933	1	3	0.00642557768788301	-2.92987107865605	0	0.000278725322795754	200	0	0.00311098506001309	-21.673004655509	0	1092156.84901566	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
3106	1	3	0.00566792949478116	-5.05907881091684	0	0.00191612074903092	-28.3496271650067	0	0.0023386329638486	-0.50240172699988	0.0970531123687688	1083620.24740539	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
173	1	3	0.00332710563418848	-15.7168759824493	0	0.00594092681678104	-2.79079072664101	0	0.000273075166883318	200	0	1083613.9020879	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
4704	1	3	0.00202330478367915	-22.4889162397368	0	0.00418609449939946	-1.51492610867304	0.0566182379627856	0.0036785022495004	-6.66296992262864	0	1083935.00179863	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
4416	1	3	0.00598652550396081	-2.80797997048881	0	0.00336195889015451	-16.6729296550009	0	0.000272940767207228	200	0	1083926.12942117	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
2803	1	3	0.000374658425709099	3.62356249315654	0.131117682750063	0.00645566940856447	-3.05823868182732	0.0270863614489815	0.00320271882484249	-20.646983374434	0	1086060.88612883	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
2890	1	3	0.00613155952154904	-2.81643428413949	0	0.0033886732113033	-19.39608491828	0	0.000268987700058407	200	0	1086053.92120735	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
843	1	3	0.00132727093492936	1.09859363771143	0.00743180340032012	0.00661703505199671	-4.54988102458333	0.0297792261884061	0.0020158740642129	-33.0911840303331	0.0170358216397021	1078087.50478465	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
2888	1	3	0.00310380570623872	-17.7562663396959	0	0.0061443217397289	-2.83485273510778	0	0.000270095612413917	200	0	1078074.75868123	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
3198	1	3	0.00666999265755384	-3.34524794639864	0	0.000437443866692412	4.57867345445308	0.48124652255418	0.00270049560377529	-19.9374550587854	0	1084209.69084182	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
838	1	3	0.000263526891410031	200	0	0.00602680974918203	-2.77680468167634	0	0.00324987229599239	-16.2663638874603	0	1084201.4110475	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
688	1	3	0.00231622464065483	-23.1999287014313	0	0.00327798762711611	-1.08518209535513	0.0703700460679441	0.00427873949428007	-5.36065320556536	0	1079131.46809957	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
4415	1	3	0.00592397907652002	-2.72493533706689	0	0.00338598736764697	-17.0751985785838	0	0.000270525231492911	200	0	1079124.78449372	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
1362	1	3	0.00468011791049222	-8.55261828709185	0	0.0044077543231811	-1.51588874715744	0.0524274822473153	0.00185700814576229	-167.725374899962	0	1081946.61768237	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
197	1	3	0.000269544917075734	200	0	0.00340876103657554	-15.7812272144979	0	0.00586632600017766	-2.72767012816297	0	1081941.71091191	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
1460	1	3	0.000181958161638831	14.8818362474968	0.00393101480687521	0.00639630141643687	-2.78190360634805	0.0247242817551851	0.00323051714584167	-17.8485024999241	0.0134213496977718	1083201.80134098	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
229	1	3	0.000268341738354951	200	0	0.00615311935801348	-2.85026042183047	0	0.00317854457117721	-17.6825943055472	0	1083196.69012695	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
3330	1	3	0.00277092738049358	-24.7257456818451	0.0889262292168057	0.000468612925370767	8.79315434148113	0.0129609313119093	0.00674725003762584	-3.54307207297438	0	1083970.97527596	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
3481	1	3	0.00336169445228884	-16.6343325341625	0	0.00596765453938526	-2.73710483372555	0	0.000263542229096772	200	0	1083955.26419509	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
3801	1	3	0.000643161157884775	4.42291178825425	0	0.00587040660800632	-3.43175003958181	0	0.00329853333441181	-15.4471262427046	0.0787835410749785	1088474.41101985	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
396	1	3	0.00541558484890074	-2.49775765016236	0	0.000262525037645289	200	0	0.00386027774665649	-13.3549368119898	0	1088452.7810846	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
2375	1	3	0.00677350645041237	-3.95867075856962	0	0.00234954298906694	-25.3510884582523	0.0318867712059457	0.00081229884387576	2.32457217765018	0.208347415425677	1082281.57780718	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
3481	1	3	0.00329136121834589	-16.5674529034166	0	0.006005970542021	-2.80493467595534	0	0.000271556209727551	200	0	1082270.14010957	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
1476	1	3	0.000807613140988248	1.70751943318511	0.00982499854063419	0.00678696631789676	-3.81923860889247	0.0332541250437192	0.00240575854195841	-27.6234297472331	0	1082361.73246658	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
2616	1	3	0.000276740094936623	200	0	0.00290169265097467	-21.3139021221602	0	0.00650075351078339	-3.03395499592344	0	1082351.43287775	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
363	1	3	0.00256502568828537	-0.292213538590283	0	0.00216169187492999	-68.2085275825265	0	0.00591818959798143	-5.89936522204945	0.041987674159625	1085598.73195842	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
1905	1	3	0.00650154263595827	-2.98049821956048	0	0.00303710411690415	-23.4199265487857	0	0.000277190066290072	200	0	1085582.38416183	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
3101	1	3	0.00469306023182503	-1.65076881524706	0.0495769275301253	0.000769505567454076	-31.9592092739312	0	0.00436313753337513	-9.29573192639492	0	1084684.11896974	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
2737	1	3	0.00367010254880819	-14.2364506878815	0	0.00561190324918755	-2.62835408669905	0	0.000266167830831426	200	0	1084675.34220874	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
4357	1	3	0.00693334539527515	-5.03413720655121	0.0337069502773616	0.0015865004183326	-51.2798500357986	0.011499334779775	0.00154532059582829	0.788513564616142	0	1084187.84893735	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
1927	1	3	0.00282085291481745	-16.9192018200738	0	0.00633639770594417	-2.97848023563981	0	0.000283125702770783	200	0	1084173.8386753	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
1269	1	3	0.0058772574578143	-5.76403743063599	0.0386734732431493	0.00166181705471884	-28.9471753425268	0.00196706543274831	0.00235069060996428	-0.0945562340273058	0.00411026156637999	1079486.0412028	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
2293	1	3	0.00346411633434017	-15.4059446371574	0	0.000268252340963684	200	0	0.00579939707369305	-2.71993242741394	0	1079475.9793045	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
