run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
1398	1	3	0.00163148978323512	0.313581180645076	0.111529504110144	0.00603529583028123	-4.46792191734646	0	0.00234607345877114	-27.3594677473146	0.0273381029369357	2831318.74752672	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
270	1	3	0.00416727500904438	-14.0698107460943	0	0.00566135804779015	-2.03672134299374	0.0421492213922525	NA	NA	NA	2831300.84024162	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
2347	1	3	0.00163767120039103	0.460945752518185	0	0.00639072832798242	-4.77465700519896	0.037976623524243	0.00204423775893685	-32.8498618590426	0	2840058.31546171	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
444	1	3	0.00396428296692108	-14.5458299867793	0	0.00588947883664259	-2.16393202745056	0.0424021092861138	NA	NA	NA	2840035.81971541	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
4577	1	3	0.00495028397792039	-5.85690338274411	0	0.0019501345979566	-34.9460449201849	0.00720725055439783	0.0031898387513427	-0.991043813034524	0.0692515310113058	2833272.6147422	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
291	1	3	0.00568815982731326	-2.05625417481731	0.0421728157957628	0.00416153753479583	-14.2177555161101	0	NA	NA	NA	2833249.78921034	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
859	1	3	0.00318508413519586	-20.2555484234655	0.0785270828110155	0.000380239763103024	10	0.00493558889475865	0.00638583258238394	-3.1734667875362	0	2840838.98527025	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
499	1	3	0.00571365066571692	-2.06185815142371	0.0420414091188649	0.0041219087039718	-13.9296229130457	0	NA	NA	NA	2840825.57327053	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
1109	1	3	0.00224945836359316	-26.4349080043494	0.0312015271437478	0.00633436357278136	-4.33347245398403	0	0.00135793539101558	0.740439615781339	0.128614849402143	2829254.32017064	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
481	1	3	0.00419823720172769	-13.2111524752907	0	0.00556633486604197	-2.00999651561745	0.0425166451064691	NA	NA	NA	2829241.17088421	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
2955	1	3	0.00264315225302293	-26.1240864316181	0.022749965510008	0.00679003305623772	-3.61216711318177	0	0.000577057307098212	3.37733907057048	0.314545425116353	2825033.67086137	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
357	1	3	0.00401186943487994	-14.8966663830722	0	0.00582581429874823	-2.12290896978259	0.04168026486028	NA	NA	NA	2825009.11480721	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
618	1	3	0.0049990066178104	-6.84601685704661	0	0.00355105686420963	-1.07019775408825	0.0590648088976145	0.00154834266465959	-40.047265430648	0.0280405195986349	2843332.71832622	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
197	1	3	0.00549520712335178	-1.96875534275429	0.0442034557328478	0.00434727875569934	-13.1660740027631	0	NA	NA	NA	2843316.24849419	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
2754	1	3	0.00183645029086188	-36.2702512083145	0.0161387385140274	0.00262252242645493	-0.479106409523683	0.0550783652426664	0.00562589619344252	-5.65287847917453	0.0121860475603115	2840874.72226354	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
338	1	3	0.00419398864648544	-13.6723901949509	0	0.0056357408291181	-2.02024536165895	0.0424378829174635	NA	NA	NA	2840853.05358317	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
3784	1	3	0.00152001117858911	0.739592588108123	0.0273070637464211	0.0021065585848694	-30.7261606515645	0.0256634000377954	0.00639989127336676	-4.65462771416048	0.0239855914032875	2838144.36797104	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
70	1	3	0.00406442647999189	-13.9721418412374	0	0.00574660381088654	-2.0717823413396	0.041756549788525	NA	NA	NA	2838125.25679173	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
1083	1	3	0.00451358431261381	-7.63013781574025	0	0.00129257086473136	-50.3400027360082	0	0.00426136536648068	-1.51224932856718	0.0540734714912183	2838241.21941306	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
159	1	3	0.00558092030620289	-2.03156083589522	0.0424939445855051	0.00418858829380895	-12.8992397443322	0	NA	NA	NA	2838222.32973501	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
1736	1	3	0.00328799127242122	-1.11305253784525	0.0755124962736295	0.0016066874316733	-37.9993303977307	0	0.00511413852765807	-6.06642186333034	0	2831299.25963397	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
486	1	3	0.00421955424803027	-12.6104462921265	0	0.00553138385444668	-2.03772117573225	0.0466267771377583	NA	NA	NA	2831274.99939183	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
848	1	3	0.00186889430825023	-32.5663444999058	0	0.00552993152598983	-5.85563076249407	0.0436913491326368	0.00263198508972322	-0.360885702206673	0.000311170286272771	2829087.17912606	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
369	1	3	0.00579375984287455	-2.10439471938634	0.0416190421455787	0.00405078539108619	-14.7074316967801	0	NA	NA	NA	2829075.30339198	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
3533	1	3	0.00223615817862261	-29.5951479356859	0	0.00200856117278353	-0.443411874677564	0.114278913706147	0.0057601922621409	-4.47361730297872	0	2831036.02534348	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
256	1	3	0.00390820112489047	-14.755735730176	0	0.00590792939006399	-2.16085036941828	0.041010617573623	NA	NA	NA	2831008.88957682	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
604	1	3	0.00260328184757999	-23.439712773439	0.0373998576202933	0.00672121745726535	-3.69859495263743	0.0208566363331473	0.000633057650410576	3.53452709957434	0.0224442045158014	2837901.22653202	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
208	1	3	0.00422175773407956	-13.2491550180405	0	0.00557732002703587	-2.00585977592806	0.043843347392798	NA	NA	NA	2837884.2284735	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
2086	1	3	0.00233092603778345	-23.8900580168714	0	0.00538159202930746	-4.59230681280987	0.00642949625289456	0.00222616098326889	-0.53060500161487	0.0876910741319848	2839707.5174351	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
309	1	3	0.00416562442535178	-13.4282267919154	0	0.00564340316147665	-2.04528713531255	0.0423199243622035	NA	NA	NA	2839693.00906911	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
271	1	3	0.0068717490002525	-3.80797111824792	0	0.000673102520704096	2.80756016916446	0.266270864052743	0.00252320663264019	-27.4895531207072	0.0264584013590237	2835431.97435981	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
341	1	3	0.00409868983344358	-14.3847566416053	0	0.00576984241732701	-2.12060049977746	0.0423012207313317	NA	NA	NA	2835404.49194486	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
75	1	3	0.00263298785605346	-23.4754409007972	0.0389230488894196	0.000459346818057774	5.21827768630064	0.00379648924736986	0.00683489180664875	-3.47545242643374	0.0200052091190604	2836404.14965321	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
483	1	3	0.00410931747076489	-13.3082103015133	0	0.00565639286017112	-2.03981861589299	0.0420974269813311	NA	NA	NA	2836383.2173716	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
4325	1	3	0.00204813732572504	-0.0297459250975281	0.00570118666580245	0.00590721342615165	-5.02278252964929	0.0398729449211249	0.00206782492440364	-29.9199853554934	0	2834826.0458368	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
414	1	3	0.0059075657149911	-2.17298406935288	0.0424909705799681	0.00394265053274301	-14.7796428801581	0	NA	NA	NA	2834812.27570608	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
4491	1	3	0.00133004179911708	-37.1102597122314	0	0.00481131605589843	-7.22231590149002	0.0105918970380968	0.00381947240948956	-1.22917744844088	0.0473087448546384	2836285.98734463	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
281	1	3	0.00541672185914151	-1.94816811435768	0.0433269204536573	0.00434608917874831	-12.5063718051285	0	NA	NA	NA	2836274.26484352	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
1565	1	3	0.00207744215227569	-0.156837076909235	0.0978716286484301	0.0018479518106125	-31.1451440960128	0.0145989265538553	0.00606181882068336	-5.13922303232613	0.00180309303497218	2833113.85885984	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
182	1	3	0.0052513148312634	-1.90195331462502	0.0462599585606262	0.00450857333972084	-11.9828434529726	0	NA	NA	NA	2833091.96008192	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
522	1	3	0.00416979521096837	-9.23415053736838	0	0.00111518353584176	-64.6820228212432	0	0.00488854224452203	-1.758749065607	0.0489696792739385	2844733.79883777	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
75	1	3	0.00414003808055603	-13.7735699844839	0	0.00570944369866857	-2.07591963917771	0.0428168094896758	NA	NA	NA	2844719.58751491	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
3737	1	3	0.00273900874923458	-0.450070539201433	0.056160981554906	0.00154671169913868	-42.1883545459536	0.0398431489797916	0.00577798901685427	-6.16151986558302	0.00754450839852733	2835480.36861742	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
14	1	3	0.00534893239982881	-1.89451847517505	0.0448615429341318	0.00441730437366582	-12.4788347759202	0	NA	NA	NA	2835457.31579142	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
1507	1	3	0.00522323521301729	-5.79096130904326	0	0.00170281060942004	-35.0254648797168	0	0.00307193187261908	-0.961600505338701	0.0756429370215413	2837446.22859467	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
45	1	3	0.00549275338473049	-1.98899546436758	0.0440936058967803	0.00426586235014758	-12.5888464734117	0	NA	NA	NA	2837422.90450027	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
2392	1	3	0.00451660734822876	-8.07622633228717	0	0.00118706430075022	-49.2881462023331	0	0.00431869199020558	-1.513274913371	0.0547225863205183	2826665.72589766	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
489	1	3	0.00539742886769194	-1.95143890443551	0.044867842092136	0.00435685961527853	-12.6077026483836	0	NA	NA	NA	2826650.33642256	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
2770	1	3	0.00175757461449934	0.288933003146989	0	0.0023091360288428	-26.3044036320014	0	0.00594958606315927	-4.69762482053288	0.0391968537874701	2835375.8091555	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
83	1	3	0.00571101380465822	-2.0765097749273	0.0417387079147272	0.00415648746645504	-14.3050080988868	0	NA	NA	NA	2835362.52100655	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
1410	1	3	0.00626301697386977	-4.31238991294017	0.00388019750361054	0.00234811435791079	-25.3833181746091	0.0284463395891822	0.00137531468995269	0.654697651701609	0.111362070978685	2837367.17359711	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
288	1	3	0.00420364325898655	-13.4437003118024	0	0.00561733138138713	-2.04964290990562	0.0420703654449854	NA	NA	NA	2837353.54579673	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
3641	1	3	0.00622693142788935	-5.17008648980043	0.0370891687848181	0.00188202516761626	-32.0055664189972	0	0.00190422976568543	0.273098296130245	0	2835646.5092822	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
437	1	3	0.0055838662211303	-2.02772634381109	0.0421543741584257	0.0042183848362383	-13.2958928953018	0	NA	NA	NA	2835627.40908475	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
2754	1	3	0.00198894566914489	-33.0168672417282	0	0.00323217992328534	-1.08665104176857	0.0599996926243429	0.00487263162104096	-5.72241324663494	0.0086827180504585	2842471.87927601	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
145	1	3	0.00398584570984976	-14.7752883742663	0	0.00590079442805172	-2.17432250302657	0.0414048994173686	NA	NA	NA	2842453.71324805	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
1352	1	3	0.00662264086922684	-3.20307391180297	0.0178914418961531	0.00309326082352985	-22.1778702709371	0.0406463918814831	0.000351112981470655	7.45915387251214	0.00963758059169969	2849823.43987718	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
358	1	3	0.00580286690945007	-2.10195129423973	0.0425681511549161	0.00413569570875461	-14.763457004524	0	NA	NA	NA	2849803.98030043	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
12	1	3	0.00215767667984917	-24.6944105573527	0	0.00152331450664593	0.608885293898286	0	0.00626351896971847	-4.64762053483631	0.0376030100882253	2835316.05080105	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
241	1	3	0.00433723613068667	-12.7259069150669	0	0.00546430528412123	-2.00902097664134	0.0441381236552276	NA	NA	NA	2835302.49869139	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
2712	1	3	0.00147156022013399	-35.9089271216835	0	0.00579725044042844	-6.40618799798926	0.041875924312372	0.00270305449132243	-0.28961036609728	0	2828126.25383093	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
385	1	3	0.00545624920915604	-1.95192830710305	0.0437510608287842	0.00431808618571086	-13.0334993274819	0	NA	NA	NA	2828114.2115925	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
4352	1	3	0.00415597644510994	-6.77500769967832	0	0.00412178941873198	-1.48155272850904	0.0571070457909068	0.00169178260043788	-31.8318638597656	0	2837554.4551407	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
157	1	3	0.00406607156646239	-13.6622656158814	0	0.00572947639452677	-2.08335126834709	0.0423289482310072	NA	NA	NA	2837540.83010633	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
1996	1	3	0.00451968863560408	-6.50293983581235	0	0.00380635091300263	-1.35029674443139	0.0611008210349135	0.00166237389976024	-32.2936106512494	0	2841923.43798732	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
159	1	3	0.00560477964840003	-2.0475751717453	0.0428535597648329	0.00419540160995828	-13.0428756178183	0	NA	NA	NA	2841907.98995249	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
4042	1	3	0.00450503970928044	-7.38864286942331	0	0.00411731960860478	-1.42563804276877	0.056008301023014	0.00153993322839771	-47.1359116865042	0	2839082.90894756	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
85	1	3	0.00423069020440989	-13.7344806962761	0	0.005617198018862	-2.02760660881664	0.0424519065122122	NA	NA	NA	2839058.64945843	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
95	1	3	0.00223304167531694	-28.489845997834	0.0154831478826091	0.000894329448264616	2.01871537470924	0.0615240490512225	0.00682394581057649	-4.05544385820096	0.0220320233125931	2827267.11490053	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
460	1	3	0.00559756356538595	-2.01231195338744	0.0435800009732029	0.00414320277426611	-13.229230755693	0	NA	NA	NA	2827240.19581971	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
305	1	3	0.00269962385641328	-23.5815651726106	0.021030793330002	0.00669570001487852	-3.53192799730139	0	0.000569313245017734	3.0894842021761	0.321733247377779	2829499.10352164	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
476	1	3	0.00404411183270517	-14.3337060402704	0	0.00577857945062586	-2.11265454303633	0.0416874880884365	NA	NA	NA	2829482.35425551	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
2600	1	3	0.00600329702974674	-5.88777151621197	0.0394145831210977	0.00152740645908286	-32.5546430056079	0	0.00238955654456148	-0.0992209949433944	0	2831699.86352938	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
100	1	3	0.00432350416022134	-12.4246573755142	0	0.00541363038974232	-1.95109887188992	0.0435255626694385	NA	NA	NA	2831687.67997583	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
3921	1	3	0.00253278602145755	-0.33207080982003	0.0255064000622179	0.00169455705239478	-39.9989399402172	0	0.00588307612383176	-5.83414779293791	0.0296464349516955	2842874.69516123	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
479	1	3	0.00418523712809375	-13.5936021158248	0	0.00565223409491352	-2.04576801478155	0.0429006970611646	NA	NA	NA	2842854.53422088	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
1840	1	3	0.00159595437080645	0.713029511066945	0.0010586148179284	0.0062994592845766	-4.71737435306405	0.0313682590795023	0.00215851096621719	-32.0923312351254	0.0197801402232905	2834214.12187028	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
496	1	3	0.00402815620003681	-14.6879593449639	0	0.00580014122336397	-2.06730244207287	0.0406078304826364	NA	NA	NA	2834192.91231079	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
4385	1	3	0.00195828636798775	-31.8323457184517	0.00895289795922386	0.00446661866848968	-6.33827294039791	0	0.00362585749032634	-1.15221998372309	0.0609154135103235	2833749.77817386	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
364	1	3	0.00562787958346577	-1.99312776749725	0.0427472420966032	0.00422819114688872	-14.2694543069373	0	NA	NA	NA	2833735.24631212	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
3572	1	3	0.00385145286456568	-1.35242301218673	0.0569986571571897	0.00475599274955795	-6.81633380970285	0.00367397620465532	0.00159766474385481	-50.0908855244313	0	2846052.52115212	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
432	1	3	0.00582179355094128	-2.14224026557594	0.0421025947131326	0.00403007290112958	-14.0181918577827	0	NA	NA	NA	2846023.35706871	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
2123	1	3	0.00302945673953798	-0.818631212870348	0.0701462672726364	0.00167768793827065	-37.0693128105246	0.0167867948625684	0.00534727507544527	-6.02097334249793	0	2841803.66208533	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
79	1	3	0.00543234336478395	-1.94191707088462	0.0440049011496376	0.00436150679385726	-12.6677400272701	0	NA	NA	NA	2841782.37394051	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
